565763-0	834413-0	83847-20	1181598-0	202428-0	2404421-21	1144980-9	3177753-6	110548-5	4715090-14
118504-0	93085-0	6780-36	4004-41	6624-9	351699-5	34151-11	34151-9	42579-4	762327-21
289416-0	45745-0	47399-0	3820485-0	35994-24	45345-15	65401-10	3820485-16	2462798-41	1485995-10
402063-0	414879-4	1088362-2	28798-12	28798-10	215466-4	221538-1	3549861-2	4862733-2	3563072-1
35570-0	92755-10	2310673-13	205978-0	2579626-0	205978-11	73487-14	2993466-4	5013911-2	1390969-25
77742-0	166669-2	89458-0	773-0	61424-11	2147176-2	761128-3	64499-0	14772-1	959257-0
4301452-0	1345731-3	4723195-1	72626-2	1773804-2	4986825-43	521838-31	3018-5	1274576-0	167484-1
78217-0	3004575-0	1975997-0	165122-1	1349077-0	1237664-1	1603657-0	4995470-2	3572769-0	451788-0
1035652-1	1281924-0	3031052-4	4708604-157	914447-0	3030447-1	4269786-0	2839309-1	2224405-0	42038-2
353108-0	363087-1	363087-4	224905-6	491777-6	491777-32	363086-4	769134-0	2896916-1	363115-0
69217-0	69220-0	1348064-0	4431722-0	2246875-1	108267-15	485445-6	46681-44	46681-6	23541-0
87090-49	399468-19	665828-0	54941-18	87090-44	807270-7	399468-18	1053463-0	1908-40	15871-10
3001032-0	3001032-2	68179-9	475712-0	6164-25	2718336-0	3175022-0	2687576-0	2697853-0	2697442-0
84053-11	5082021-0	84053-10	78056-0	84053-49	84053-4	84053-2	1683439-1	1027094-7	1683439-0
711956-0	2357706-0	503472-7	1814804-1	1868379-0	138028-14	962175-2	2820706-0	254653-10	3033941-0
558499-0	1876642-0	136442-0	1932523-17	136442-7	136442-3	268648-7	558499-1	1535564-24	1535564-31
21076-0	129907-8	21076-9	21076-7	21076-6	549436-4	3966150-2	1328607-5	3095181-3	21076-1
68872-0	86025-0	1397515-0	86024-0	3113794-1	4692135-0	1004842-0	1117523-0	1260857-1	3450647-1
196760-0	3212480-6	1036528-0	196760-2	600560-0	836871-1	7289-20	5219612-5	4788343-2	462318-0
4850-0	1889-0	15729-4	4850-1	2516115-0	860523-2	1889-2	64232-1	4850-2	4850-5
173979-7	2867092-1	1614942-1	2766326-0	459448-0	294040-30	498057-0	658911-1	183593-0	33436-5
26262-3	122855-0	2364455-0	2014644-0	548827-112	4782710-0	2103545-25	3678587-1	126991-1	1842858-0
287717-0	13964-0	287717-3	13964-26	287717-6	9532-0	3055103-0	16866-155	4193942-0	145246-0
2025529-0	863288-0	2165612-0	188665-1	43619-17	855567-0	1876865-0	1381452-0	3065136-0	1437773-0
2583970-1	4141573-2	2836916-0	83536-1	767353-1	2328191-6	2619714-5	2341223-7	83536-2	2413740-0
5231-1	211774-2	1434-0	6157-2	129071-30	2707051-5	12866-7	801528-1	288416-0	5084480-0
4325476-0	14394-0	2379924-0	4940171-11	1154446-1	204315-1	3483548-0	4752857-6	2706164-1	2049047-0
7692-4	3963377-1	5236-19	1901502-30	149114-4	7694-23	3152677-4	1192768-1	840215-2	794133-1
506626-0	13858-0	25143-0	13858-200	229043-0	117256-1	47408-3	13858-87	687314-6	149897-2
235456-0	3719-15	1650534-3	4225069-4	3954972-3	2627791-0	2049370-0	4081044-7	2331461-6	3164541-3
2283-0	14641-18	1697666-123	16343-11	2283-1	190-4	1712539-7	446622-0	12512-4	188-2
65146-0	53228-0	95443-0	3460154-0	2843905-0	2871611-45	452889-9	7845-16	2821626-3	760049-2
37400-0	37395-0	2993-8	1127801-0	6499-12	1672109-0	2529582-4	2993-5	872881-12	37581-0
16801-0	2481-42	16801-1	16801-8	422128-0	5163187-0	329999-6	1471593-1	3165511-20	16801-10
1811918-0	2253825-0	2253838-0	2252636-0	2252632-0	2253820-0	3839-4	2253829-0	2253779-0	2253707-0
67652-5	297049-4	1039313-3	2119953-1	1178710-0	1617119-3	313299-0	313299-4	602874-0	313299-3
171075-0	935698-8	1046442-7	3305057-17	2380574-0	1994024-12	2785202-22	22908-10	4641683-2	935698-0
470780-0	5230731-0	1185673-0	2008659-0	10843-1	3968156-0	2266318-64	4585554-0	16832-5	10843-2
68920-0	68920-6	3811725-5	68920-18	3103095-3	3354540-9	1903361-19	68920-2	2635150-3	68920-3
128178-0	4952706-6	707533-0	175931-0	118173-9	175931-5	128178-3	1957393-0	1290967-0	175931-6
5885-0	123466-0	658-0	970183-0	86556-3	64987-0	495240-20	5235924-0	658-25	1919609-10
5260-0	1992997-7	406438-19	1418508-162	1128793-36	1023279-23	3662948-5	3085695-0	998891-27	5163289-4
6893-0	12797-121	3073-11	6893-6	36266-0	3073-1	58308-0	4343862-1	5237531-3	1802529-0
2272528-0	17570-0	893776-0	109870-0	27689-0	2830165-0	514947-0	17012-4	554623-0	183077-0
5980-8	948030-0	82449-77	115636-5	1764500-67	178433-5	802872-61	2689500-27	566199-3	2797189-2
51160-0	30743-31	2746161-1	1619062-6	1619062-5	350535-84	514441-0	1603469-0	74626-15	1603469-1
51443-0	3560442-0	51452-0	4688937-3	342908-0	1154842-0	51452-1	1819145-0	107478-1	51452-9
5581-0	3430-33	5581-26	5581-19	5581-35	11047-0	86020-0	541991-0	663462-5	5803-0
3549048-0	492528-0	19541-0	1256392-0	2056084-1	3045409-3	1697208-0	3996710-0	68820-0	68817-0
58348-0	4640277-1	58348-6	2639364-3	2639364-40	2639364-70	2639364-80	81007-0	141206-1	2639364-86
5008833-13	118546-2	118546-0	2259520-0	2405294-3	4144515-5	1788008-0	4054019-3	4809273-0	291615-14
1525-0	1485995-0	196887-4	1934005-0	691479-0	1695866-0	1107484-0	295452-0	292028-0	61522-0
446812-0	446812-50	446812-92	2274-127	446812-34	35570-56	459119-4	446812-6	48274-27	446812-74
59331-0	4405905-0	63325-0	124945-0	1438669-0	308381-0	63385-0	7456-14	4080508-0	1680237-9
658878-0	682927-0	228281-0	113077-0	793491-0	287-0	917957-0	789772-0	3361566-26	83891-2
392099-16	1866359-0	36636-0	837036-0	3379343-7	1029755-0	553943-2	2603091-0	5067197-7	945381-0
136156-8	45324-18	2869648-8	148911-2	3980244-2	2505400-2	1249045-1	312261-3	3713142-4	2545703-4
9556-46	164355-32	46141-21	1807644-8	567370-2	387581-46	351551-8	371805-2	943178-56	2060499-17
369606-20	4729107-4	5109510-2	4729107-10	1944570-1	4729107-1	5109510-1	4743421-24	5109510-5	21400-5
3300636-0	2709446-0	1456277-0	1474107-0	1484138-0	98474-3	1794-25	1932112-0	3750004-0	569689-13
1739722-0	17113-20	455436-7	1158943-0	1003668-6	17113-8	1160852-3	28852-7	2922820-2	75943-14
159226-0	1589257-2	108-11	2162641-2	4150-4	159226-1	498-4	2141102-23	595077-0	25591-22
52806-0	418124-0	1019671-0	418124-6	418124-8	418124-4	444208-3	418124-3	444208-5	418124-2
10842-0	10842-142	10842-87	10842-136	293927-9	4053-3	4284964-0	10842-159	1160069-1	10842-146
7703-29	1564088-8	504860-35	103934-15	178809-5	5906-8	194118-2	2428191-2	1403493-0	80455-13
589850-0	4070608-4	1183459-0	1086761-0	1507803-6	751455-0	12684-0	2316390-0	1129567-0	2720018-5
1361-0	3675727-0	6120-0	3672782-0	34887-56	130727-0	6120-2	34887-61	34887-66	4249-2
169557-0	44828-0	2871-0	60944-0	108-2	26241-0	122511-0	7075-41	108-0	44828-33
169327-0	169327-18	25075-52	380630-0	388361-0	3176597-0	169674-25	374345-0	1618149-0	375484-0
145636-0	481859-0	296748-14	3055619-0	145636-1	491672-5	633704-0	145636-2	104570-9	649797-1
4591568-4	125-31	1600567-0	392172-4	69-1	127-29	1600567-3	125-30	125-29	741405-0
147093-0	2160973-1	147093-4	147093-1	3950904-19	558119-4	468931-11	742545-18	595234-2	147093-20
9671-0	21741-0	42099-6	21741-1	2876376-1	179554-1	20205-8	257479-2	470112-0	755032-40
6125-6	1603428-18	77388-2	3640057-0	77646-0	3812042-0	1603428-19	437093-1	4703139-0	1319579-6
16089-0	53109-0	39386-0	1531-8	39625-12	339738-0	16089-15	3584183-1	39625-11	901467-19
718282-5	30378-142	159276-4	21528-27	1933523-3	3305-1	3804592-2	2756797-2	345358-4	3804592-0
3912445-0	720741-0	1713981-0	1220434-0	4388242-2	520300-0	320658-1	1303016-11	525151-9	2741358-0
3826495-0	262954-0	3631-13	1186854-0	3631-33	3817021-0	3631-93	2285493-0	21329-36	2026176-15
1828-0	1574598-0	27637-0	1204425-0	7713-5	1574598-81	27637-17	1574598-84	7859-4	210969-3
1776346-0	542542-0	4952664-6	3092968-9	1528825-0	240565-3	3137738-184	2730013-21	2730013-30	2918514-1
3077144-4	673330-0	1342474-51	1564096-3	6138-43	2395944-9	89792-0	1225987-7	3534492-0	78001-6
104887-11	104887-0	1289342-5	370677-9	5072368-28	2827517-7	104887-6	1245084-1	104887-10	104887-1
2296726-0	17637-0	2428491-0	2779758-0	1616617-0	1595122-0	594352-5	4790229-10	70656-6	1995846-9
184411-0	184411-1	4672314-0	2229045-3	4672716-0	65155-1	184411-4	1305956-34	184411-2	1497730-6
315564-0	138572-75	3215613-1	4800800-1	621153-6	2533116-13	138572-51	3170735-1	138572-26	1084743-33
12918-0	102331-0	26700-0	111650-0	1405250-0	55244-0	222807-0	146-0	41836-0	144258-0
2529618-0	138581-0	4875884-0	982762-0	547454-0	3179842-7	644233-7	132817-19	399291-1	2966618-1
217933-0	548273-3	2462972-0	1845-1	1642289-15	125069-135	548466-2	3067319-66	2304-36	1199182-1
582657-0	243269-0	1612364-0	2066053-0	114529-0	388384-0	457371-0	386302-0	11338-0	193771-0
464888-0	3191499-0	1080334-1	932383-0	654863-0	590491-2	4950431-11	117274-1	592727-1	1580568-3
1968694-0	1745451-0	71214-0	1474704-0	16876-10	648899-1	145914-14	1115717-38	1325858-3	4977963-15
14139-0	22492-0	420777-0	3029-0	1177012-1	18548-0	18546-0	60196-0	560-7	46029-0
2828-0	80355-0	1157217-0	3097153-0	1880656-0	507022-0	4147623-0	3114473-0	1566978-0	2238335-0
3467840-0	383978-0	68200-0	17776-2	590777-2	161607-1	195862-0	2604870-10	3896-1	2781331-2
75124-0	1857940-23	7549-28	3335254-8	755625-7	1815979-9	3196823-8	75124-1	500-12	2159196-21
67839-0	3499141-0	5084-0	207305-75	2481-2	4926161-6	85576-24	207305-81	476892-2	2481-28
1405409-0	302579-1	4524912-1	2090843-8	2062427-2	5087396-2	2634939-2	2634939-1	915234-4	2090843-0
463062-0	341281-1	1560801-0	463062-42	3683797-0	2184583-0	1334284-0	449121-0	58590-20	156602-15
690603-4	3014262-9	4681740-1	3368763-18	873328-44	1576917-16	2925986-7	21380-0	4382701-2	4049301-26
257753-0	1807096-0	3670-19	672583-8	112628-0	19941-61	112547-15	257753-4	31751-8	4786956-6
1027980-2	2869247-3	111261-11	111261-7	756153-3	247297-1	111261-3	342848-0	756153-17	3457106-0
8463-6	5068452-4	64867-43	48275-5	2639194-1	8463-9	48275-49	337494-61	1526008-281	3004249-30
16915-0	575852-0	4820041-17	482463-6	3143526-0	2626321-4	2482998-10	1702466-0	16915-20	816959-5
49565-0	52232-0	53188-0	398551-0	1747335-0	602004-0	472993-0	80124-0	725307-2	3764556-6
762725-0	174641-2	2642-14	3049489-0	257849-3	1347-16	1347-0	77087-1	2626849-10	74251-0
15763-0	59315-0	2389-261	468674-0	3299007-1	16662-2	3295365-1	6724-8	4292504-0	48699-1
719437-0	1965699-0	339746-1	2879550-3	7788-20	719437-11	4274586-2	719437-10	156761-90	719437-30
5067298-0	45272-74	414925-76	39500-6	922346-0	33412-27	2629214-23	856799-4	6423-43	114862-4
153805-2	7274-15	1921182-2	1444596-6	25067-3	64783-0	25128-5	3910216-19	3320252-1	132252-2
2485451-0	1198350-8	9589-54	1884023-0	24816-18	24753-11	4614839-5	674-26	2957019-14	23757-27
169936-0	169936-1	169936-2	44870-176	44870-41	2536818-5	1863622-2	3213248-3	2703-71	2953068-0
2304-0	2389-0	711923-3	1877068-0	3302360-0	701190-0	1533728-1	1785667-2	3050922-21	901068-7
14217-0	4076999-0	315989-2	3147968-3	2959052-0	2969654-4	14217-20	14217-1	14217-13	14217-15
1596071-0	1578849-8	818660-1	4414411-2	3334896-0	121497-0	2347339-0	3141304-0	3334889-0	64396-20
5032-0	6635-0	1995-32	747739-0	3482200-0	818785-8	5032-7	5032-8	649591-73	1054038-3
273-0	2701744-0	273-1	3430-1	4653130-1	559707-0	274-0	111376-0	273-4	1211777-0
3411-32	1209264-4	625786-3	112256-0	67652-8	1472150-5	502037-0	313913-5	128129-2	4328038-2
180694-0	4586-0	1480-0	68892-0	1481-0	1305191-0	143908-0	822322-0	98823-0	1480-4
7788-23	5019668-0	7332-32	21240-12	655513-3	115669-1	158134-30	1358123-6	4681-3	1796680-1
1795575-0	4566357-0	2099355-0	1420209-8	881702-15	486750-2	7248-22	1773132-28	501-18	1470250-2
4279268-8	93546-1	93546-0	477931-1	477931-0	2181578-0	3381877-1	1908429-1	2749240-5	523951-8
2067467-0	2100050-8	4403-13	2074240-4	25074-88	894450-1	25074-74	248140-4	25074-73	25074-75
8458-0	157799-0	25608-0	2293478-0	210772-0	4220427-40	1826203-0	26595-4	3531839-4	1826203-49
13001-0	25046-1	25046-2	198-1	1843272-11	7240-25	7240-26	25046-7	7817-16	198-3
134109-5	371102-2	273556-1	1658867-380	134109-10	371102-0	3508813-9	371102-1	75228-61	134109-12
487946-0	3656427-0	67768-5	1820521-1	7240-10	44915-69	621192-1	811581-22	7551-29	3688195-1
642320-0	9105-0	2905132-0	257460-1	545957-5	477471-0	806369-0	2079-2	1028543-9	2112787-0
73502-0	73502-1	87620-17	4148508-0	296564-3	2362605-0	4012127-0	4161365-1	3983242-1	4004837-0
1175608-0	1312585-0	1382321-33	2087471-2	89919-22	2229334-1	7520-22	7340-43	694655-18	101051-0
1758695-0	159905-0	1610849-0	613188-1	1362429-0	200764-0	46117-24	332050-1	39777-115	4641393-12
1775325-0	205090-0	34324-2	2203878-0	60170-1	1775325-1	1775325-3	205090-4	2474938-0	532173-13
4343862-0	455093-0	6893-0	120448-1	648917-0	193245-30	2069997-10	262310-6	113585-0	2339036-1
18644-6	137518-8	2366074-11	1010840-0	182857-42	2295369-5	486660-4	1490-19	47015-92	491087-67
27917-6	1351635-0	535534-10	3706827-0	763650-0	84776-0	746078-0	672031-0	4859936-1	1713662-3
10452-0	773045-0	2248308-0	2470344-0	1010918-8	2248308-3	1234564-80	108231-0	334389-0	4839213-0
4689-0	3354-0	210597-6	570073-6	26015-2	26014-2	3683-0	2940-0	1199082-2	1801-0
2347067-5	1405594-4	716-45	64694-89	1204817-0	3681936-3	716-88	170268-4	716-64	1923-6
3725-0	2339940-0	4179364-0	4961056-0	47886-0	765572-19	557480-0	1767638-12	1408323-1	1530488-5
1275658-0	1275658-14	538133-1	1275658-8	2304-8	1275658-1	1275658-17	1275658-11	1275658-2	8449-51
3528870-0	4985013-5	3528870-3	4841851-3	4841851-2	4841851-0	1424914-4	62513-46	2283090-8	2972680-1
64294-0	64528-9	64528-67	64294-4	523221-0	427155-24	64528-1	64528-65	25616-18	998893-2
48421-0	3636327-0	23992-281	4085530-1	47827-2	48421-6	101622-6	47827-5	50031-1	101337-8
26792-0	701266-0	2102636-25	1570043-0	499917-1	807979-0	26405-0	166214-0	15276-1	14056-20
436355-0	98097-9	94168-24	3314220-6	51649-1	86076-11	436355-5	436355-1	1884960-39	1440102-0
1999_483_9	1996_402_9	1996_402_94	1999_483_30	1999_483_16	1996_402_40	1999_483_57	1999_483_51	1996_402_35	1999_483_52
2002_1142_7	2002_1142_4	2002_1142_6	2002_1142_3	2002_1142_14	2002_1142_8	2001_1381_53	2001_1381_129
2001_452_18	2001_452_9	2001_452_8	2001_452_6	2001_452_15	2001_452_5	2001_452_32	2001_452_3	2004_898_16	2001_452_24
1996_461_21	1999_154_52	2000_1319_21	2004_1695_2	1999_596_2	2003_1304_21	1999_483_142	1995_713_21	2004_288_32	2001_808_3
2000_1319_94	1997_933_146	2000_1319_98	2004_898_6	2000_1319_97	1997_117_63	2000_1319_12	2000_1319_23	2000_1319_115	2004_1695_37
1997_553_278	1997_553_284	1997_553_299	1997_553_286	2004_892_78	1994_195_303	1997_553_275	1997_553_305	1997_555_217	1997_553_288
2001_1353_23	2001_1353_11	2001_1353_42	2001_1353_12	1997_553_334	2001_1353_40	2001_1353_36	2001_1353_41	2003_2276_36	2001_1353_39
2003_2255_30	1998_1118_138	1996_460_84	1997_501_48	2003_2255_66	2003_2255_68	2003_760_17	2003_760_18	1995_1_28	1998_1118_136
2001_499_108	1998_602_84	2001_499_225	1998_602_101	2001_499_106	2001_499_110	1998_602_76	2001_499_113	2000_488_83b
2004_1208_18	2004_1208_12	2004_1208_23	2004_1208_17	1996_474_10	2004_1208_24	2004_1208_25	2001_627_24	2004_1208_11	2004_1208_8
2001_762_10	1997_555_188	1997_555_187
1997_555_208	1997_555_207	1994_195_237
2004_879_14	2001_1354_6	2001_1354_18	2001_1354_10	2003_1873_133	2003_2081_133	2001_1354_17	2004_879_13	2001_1354_7	2003_2081_132
1995_59_22	1994_344_10	1997_590_16d	1997_753_12	1997_590_3	1997_590_16c	1997_776_51	2001_1070_25
2000_991_3	2000_991_21	1996_584_7	2001_1380_4	2000_179_15	2001_1368_33	2000_991_7	2004_876_20h	2000_1250_2	2001_1409_6
2001_1071_17	1999_802_45	1995_59_80	2001_1071_24	2002_1070_58	2001_1070_93	2001_1071_27	1999_483_90	1996_402_62	2001_1071_21
2004_1535_50	2004_1535_52	2004_1535_51	2004_1535_18	2004_1535_49	2004_1807_31	2004_1535_48	2004_1807_24	2004_1535_46	1996_494_100c
1999_778_37b	2004_574_59	2001_43_10	2000_1216_27	2004_574_58	2001_1441_69	2001_1381_46	2004_574_61	2001_1441_73	2001_25_26
2001_1229_176	1997_555_476	2003_1939_40	1997_781_20	1996_465_373	1996_465_205	1998_576_56
2004_574_14	2004_574_15	2001_1441_11	2001_1441_10	2004_574_12	2001_1441_6	2004_1534_11	2001_1441_48	2001_1441_13	2004_574_7
1996_465_391	1996_460_75	2001_1082_14	1997_938_16	1997_348_26	2000_696_88b	2001_1444_140f	1997_153_77	2000_1098_18	1997_153_79
2001_1381_15
2001_298_97	1999_802_83	2002_1070_82	2003_1750_75	1994_195_289	2003_1939_21	1997_733_51	2001_1545_256	1997_926_70	1997_944_114
1994_195_29	1994_195_69	1994_195_66	1994_195_46	1994_195_70	1994_195_50	1994_195_80	1994_195_79	1994_195_60	1994_195_82
2001_1545_304	2001_1545_332	2001_1545_312	2001_1545_315	2001_1545_297	2001_1545_322	2001_1545_331	2001_1545_336	2001_1545_337	2001_1545_305
2001_1381_85	2001_1381_78	2001_1381_63	2001_1381_60	2001_1381_48	2001_1381_77	2001_1381_109	2001_1381_122	2001_1381_72	2001_1381_84
1999_483_10	1996_402_25	1997_733_7	1997_733_4	2003_2277_37s	1996_402_55	1997_733_34	1997_733_26	1996_402_7	1997_733_30
2001_18_65	2001_18_71	2001_18_124	2001_18_64	2000_1321_33	2001_18_63	2001_18_133	2000_1321_31	2000_1321_27	2000_1321_25
1996_460_48	1996_460_47	1996_460_49	1995_488_64	1999_1256_11	2002_1689_106	2004_1263_10g	2003_1450_7	1997_926_80	1997_714_19
2001_638_24	2001_638_23	2001_638_25	2001_812_30	2001_812_28	2001_812_29	1999_930_63	2001_638_27	2001_627_339	1999_930_72

1997_553_209	2003_2255_66	1999_1000_1	1999_1000_2	2003_2255_51	2000_85_46	2004_1907_6	2003_2255_63	2003_2255_36	2004_1907_11
1995_446_18	1995_446_22	2001_811_49	1995_446_33	1995_446_17	2001_1381_81	2004_898_10	1997_507_10	1995_446_23	2001_1188_25
2004_2776_20	2004_2776_19	2004_2776_10	2004_2776_8	2004_2776_9	2004_2776_27	2004_2776_60	2004_2776_24	2004_2776_14	2004_2776_16
1996_402_8	1996_402_14	2001_1403_50	1999_483_23	2001_1403_2	1999_483_32	1996_402_7	1996_402_16	1999_483_14	1999_483_13
2003_423_129b	2001_1381_127	2001_1381_107	2000_1191_67	2001_1381_103	2000_1118_32	2001_1381_101	1999_930_109	2001_1381_81	2004_1845_11
1996_402_29	1999_483_8	1996_402_23	1999_483_28	1996_402_16	1996_402_54	1999_483_117	1996_402_53	1999_483_73	1999_483_43
1997_593_14	1997_593_28	2001_763_37	1997_593_15	1996_3_9	1997_680_86a	1996_3_48	2000_1189_2	2001_1083_37	1997_593_29
1997_251_19	1995_481_24	1997_254_24	1995_479_24	1995_482_21	1997_253_21	1997_554_18	2001_749_37	2001_1196_31	1997_493_3
1995_31_2	1996_498_33
1996_87_28	1998_1125_15	1998_1118_20	1998_1125_17	2001_246_24	2004_167_24	1995_1_21	1998_1125_16	2000_85_24	1997_500_24c
1995_713_51	1995_29_164	1997_553_225	1997_553_210	1997_553_166	1997_553_136	1997_553_252	1997_553_229	1997_553_197	1997_553_173
1997_733_9	1997_776_52	1997_776_28	1997_776_27	1997_776_8	1997_776_20	1997_776_21	1997_776_17	1997_776_16	1997_776_54
1997_628_6	1994_602_4	1997_926_21	2002_1689_10	2002_1689_101	1997_926_35	1997_926_4	1997_926_146	1997_628_3	1997_926_69
2001_499_97	2001_499_194	1997_604_28	2001_499_139	2001_499_95	2001_499_196	1998_602_96	2001_499_128	2001_499_119	2001_499_104
2002_1070_109	2002_1070_35	2000_553_113	2002_1070_114	1997_753_39	2001_298_50	1997_553_345	2001_298_36	2002_1070_21
1997_253_26	1995_482_27	1997_254_29	1995_479_29	1997_254_14	1997_253_11	1995_481_28	1995_479_14	1997_554_19	2000_1216_35
1996_410_8	2000_136_39	1996_410_9	2000_696_112	2003_1029_3	1996_410_7	1996_410_10	1996_410_11	1996_410_22	2001_169_8c
1997_553_105	1997_553_116	1997_776_4	1997_776_1	2003_774_53q
2000_1118_5	2000_1118_30
1996_465_134	1996_465_131	1996_465_144	2000_1191_3	1996_465_576	1996_465_1	1996_465_573
2004_1807_69	2001_639_11	2004_1807_81	1997_740_19	2004_1807_21	2004_1807_18	2004_1807_39	2004_1807_20	2004_1807_59	2000_1191_853
2000_985_55	1995_436_11	1998_576_5	1996_199_9	1996_199_35	1996_199_30
2004_880_121	1999_930_64	2001_811_52	2001_811_56	1997_117_182
2001_1545_253	2001_1545_250	2001_1545_254	2001_1545_252	2001_1545_193	2001_1545_255	2001_1545_54	2001_1545_149	2001_1545_266	2001_1545_127
1997_555_591	1997_943_24	1997_555_600	1997_555_610	1997_555_590	2000_1027_611d	2000_1027_610	2000_1027_609	1997_686_16	2000_1027_608
1997_554_3	1997_251_6	1995_481_5	1995_482_5	1995_479_7	1995_368_42	1997_253_4	1997_254_5	1997_254_7	1997_253_6
2001_634_7	2001_634_6	2001_634_47	1997_783_4	2001_634_3	2001_634_27	1997_783_6	2001_634_48	2001_634_35	2001_634_10
1994_602_6	2000_1099_37	1999_930_101	2000_1099_57	2004_1205_28	2001_298_118	2000_1099_47	2000_1315_59	2002_1070_123
1997_153_96	1996_465_460	2003_1939_66	2001_1229_175	1996_465_445	1996_3_13	2003_1939_31	2001_1071_49	1996_465_418	2000_1191_55
2004_2065_11	2004_2065_6f	1997_348_7	2004_2065_22	2004_2065_55d	1996_499_6	2004_2065_55a	2001_1081_11	1996_542_4	1995_654_42
1997_739_7	2001_475_25b
1997_553_225	2001_25_39	2001_679_39	2002_1142_17	2001_636_26	2000_1216_35	2001_44_40	1999_930_94	2001_1381_132	1997_468_43

1998_602_186	2000_488_68	2001_499_42	1995_640_2	2000_488_88c
2003_1939_28	1995_436_55	1998_602_3	2003_1939_121
1997_484_13	1995_1_55	1995_1_56	1997_484_21	2004_167_28	1995_1_33	1996_34_37g	1996_34_37e	1996_34_3	2004_1263_10f
1997_117_43	1997_117_41	1997_117_48	1997_117_42	1997_739_77	1997_117_38	1997_117_271	1997_117_196	1997_117_203	1997_117_100
1995_436_72	1995_436_64	1995_436_51	1996_261_28	1995_713_35	1998_602_83	1995_436_89	1995_436_65	1996_199_42	2001_18_120
1996_465_57	1996_465_589	1997_553_286	1996_465_271	1997_553_282	2003_1061_45	1996_465_481	1994_195_291	1996_465_566	2000_1027_1
1997_769_30	1997_769_31	1997_926_138	2003_1939_93	2001_1351_8	1997_769_55	1997_751_1	2001_1071_46	2001_1071_41	1996_465_85
1994_369_9	1996_498_11	1996_498_12	1994_369_10	1994_369_28	1996_498_14	1994_369_8	1994_369_12	1996_498_22	1996_498_21
2000_440_1
2003_2275_404	2001_25_19	1997_739_34	2004_1535_15	2004_1535_13	2004_285_21	1999_930_150	1995_417_114	1997_555_356	2003_2277_36g
2001_627_14	2001_627_16	2001_627_13	2004_1693_14	2001_627_15	1997_348_13	1997_938_21	1997_117_280
2001_1229_52	1994_600_5	2000_1192_3	2001_1229_107	2000_1192_4	2001_1229_61	2001_1229_59	1997_882_19	2001_1229_194
2000_1192_3	2000_1192_8	2000_1192_17	2000_1192_1	2000_1192_26	2000_1192_27	2000_1192_19	2000_1192_10	2000_1192_4	2000_1192_25
2001_627_268	2001_627_264	1997_733_2a	2001_627_352	2001_627_373	2001_627_357	2001_627_258	2001_627_356	2001_627_257	2001_627_266
2001_627_154	2001_627_362	2001_627_178	2001_627_237	2001_627_150	2004_1956_11	2001_627_196	2001_627_363	1996_474_33	2001_627_106
1997_153_112	1997_153_87	1997_153_121	2000_230_1	2001_906_75b	1997_153_54	1997_153_114	2000_230_2	1997_153_168	1997_153_110
2002_1802_3	2001_18_75	1994_344_17	2002_1802_5	1996_32_5	2002_1802_4	2000_489_15	1996_34_37h	2001_627_242	1997_933_81
2004_623_9	2004_623_12	2004_623_8	2003_1692_36e	2004_623_11	2003_1692_36h	2003_1692_36i	2003_1692_36d	2004_623_10	2003_1692_36f
1994_627_55	2001_1190_26b	1997_348_38	1996_113_36	1994_627_56	2004_1807_56	2004_1807_50	1994_627_58	1997_348_35	1997_677_11
1995_420_13	1995_420_20	1995_420_41	1995_420_23	1995_420_15	1995_420_17	2000_702_5b	1995_420_1	1995_420_22	1995_420_28
1997_555_175	1997_555_6	1997_555_330	1997_555_338	1997_555_334	1997_555_75	1997_555_300	1999_930_147	1997_555_474	1997_735_4
1996_410_22	1996_410_18	2001_1083_26	1996_410_19	1996_410_20	2001_1083_28	2002_110_12	2001_1083_25
2000_1319_98	2000_1319_18	2000_1319_101	2000_1319_14	2000_1319_71	2000_1319_20	2000_1319_19	2000_1319_94	2000_1319_96	1997_674_88d
2000_1268_24	1997_31_16	1997_31_43	2001_1384_15	1997_31_3	1997_31_24	1997_31_8	2001_1384_8	2000_1268_12	2001_1384_4
1999_930_6	1999_930_50	1997_553_88	1999_930_7	1995_436_41	1998_717_10	1999_930_81	1997_735_61	1999_930_102	1999_930_8

2003_1750_62	2003_1750_61	2001_1071_16	2001_298_68	2003_1750_97	2003_1750_89	1995_59_79	1999_802_44	1995_59_80	2002_1070_55
2001_763_50	2001_763_33	2001_763_32	2001_763_20	2001_763_30	2001_763_37	2001_763_8	2001_763_42	2001_763_40	2001_763_55
1995_446_35	1995_446_29	1995_446_37	1995_446_19	1995_446_22	1995_446_2	1995_446_26	1995_446_15	1995_446_18	1995_446_31
1997_553_5	1997_553_112	1997_553_113	1997_553_110	1997_553_109	1997_739_102	1994_419_5	1997_557_244	1997_555_590	1997_753_1
1998_602_2	1998_602_3	1998_602_211	1998_602_159	1998_602_169	1997_940_5	1998_602_144	1998_602_1	1998_602_131	1998_602_170
1995_479_31	1995_482_29	1997_254_31	1997_253_28	1995_481_30	1997_554_21	1997_554_26	1997_251_27	1997_254_36	1995_482_34
1995_436_51	1998_576_61	1995_436_61	1997_349_123	1994_592_84	1995_436_64	2000_238_33n	1997_733_61	2000_1321_56	1997_349_193
