565763-0	1246894-0	2918715-1	63079-11	656127-2	4186295-5	2935505-1	97412-0	543007-0	2323729-1
414879-4	402063-0	414879-10	215466-4	3891597-0	1554550-2	142590-1	661224-1	1934751-1	742476-2
35570-0	14738-67	205978-11	159576-2	1443798-2	2993466-4	953660-1	205978-0	1425912-7	583729-8
77742-0	640832-0	49832-1	2204058-3	618408-1	89456-1	557196-5	57419-1	275166-0	199231-8
928259-0	3018-4	785457-1	4900523-0	344025-1	3018-5	3452232-5	3648206-1	5119448-0	974528-5
78217-0	78217-2	3572769-0	1975997-0	1603657-0	425702-0	1237664-1	4522998-0	3309073-0	3004575-0
914447-0	420635-11	3051411-0	914447-1	3030447-2	7518-44	593348-4	1281924-0	3057699-0	7326-108
491777-6	3673473-1	41211-4	399121-0	813080-0	363086-0	975219-0	2093897-4	757271-2	380423-2
69217-0	1111452-1	2928561-1	4431722-0	2246875-8	40035-0	4517000-20	1038306-0	1348064-0	902465-0
54941-25	17474-164	54941-19	402701-3	87090-49	1751890-1	403209-4	54941-12	114252-1	819141-2
3001032-0	6164-25	72580-0	4296561-0	4297145-0	4297163-0	3001032-2	432264-2	2716917-0	2718314-0
84053-11	5082021-0	1683439-0	84053-4	78056-0	84053-13	84053-2	84053-3	1683439-2	5079907-0
711956-0	1032678-2	145689-0	962175-2	1594223-0	3933326-1	1868379-0	1594223-3	7486-5	711956-1
558499-0	558499-1	2483615-23	136442-0	136442-10	136442-3	136442-7	136442-34	344848-1	178732-5
21076-0	21076-7	715749-6	809153-1	129907-27	654181-32	129907-8	67975-60	21076-9	3184664-1
86025-0	68872-0	4692135-0	86024-6	3041284-4	187216-4	86027-4	4689902-0	86024-0	175244-5
196760-0	2732492-0	361355-0	504224-0	196760-2	101337-0	600560-0	2879572-0	476583-0	462318-0
4850-0	1889-0	7210-17	1889-2	4850-3	714739-0	580423-0	37220-0	3869991-0	4850-2
173979-7	294040-30	598379-3	458707-4	2867092-1	881311-4	458707-1	2533109-1	183593-0	658911-1
126991-1	313873-2	548827-21	93045-14	126991-8	313873-6	1811903-1	548827-112	7321-59	289670-4
287717-0	287717-6	3800567-0	13964-26	287717-5	93404-3	3971611-1	3507566-0	2029148-1	3055103-0
43619-15	43619-17	2025529-0	43619-29	43619-0	1381452-0	43619-2	3582758-5	2326700-5	731-9
83536-1	18848-4	2480036-2	2583970-1	83536-5	83536-7	2583970-2	83536-0	4141573-2	2619714-7
5231-1	2641447-2	3495024-7	288416-1	1755092-1	2320553-5	111125-7	74472-3	460504-0	423183-2
14394-0	2379924-0	4890129-0	4096109-1	304048-4	1831628-0	4485588-4	2066496-3	4325476-0	67692-0
3963377-1	160646-5	993948-17	993948-5	993948-4	7692-4	7333-19	993948-11	993948-12	1655847-0
47408-3	171055-1	1774341-0	171055-3	47408-9	47408-2	1744133-1	13858-201	149897-2	178863-6
235456-0	235456-1	1231573-1	4905351-3	3719-15	943056-4	2621453-15	1264163-2	2331461-6	1831905-10
1712539-7	2283-3	12512-4	1697666-123	1697666-62	2283-0	12512-2	188-2	1037654-1	2283-4
95443-0	224151-12	1371513-1	2871611-45	47661-54	27117-6	1785450-0	35571-62	95443-24	2821626-3
37395-0	3919186-2	1681024-8	173708-11	1601622-20	2653185-25	1127801-0	867667-24	2993-9	2448997-21
16801-1	5024626-3	2986816-0	2545386-6	195164-5	1763732-0	1763720-0	2048099-0	16801-3	185482-0
1811918-0	3839-4	169117-0	50169-3	3666009-0	4206027-41	2253459-0	2252040-0	2254128-0	2253361-0
313299-3	313299-1	313299-4	313299-2	313299-0	1617119-3	1178710-0	1039313-3	166199-8	297049-4
7548-18	171075-6	22908-10	2441860-72	7269-26	607097-1	935698-8	171075-7	3093410-16	1309595-1
57779-0	5230731-0	16832-5	1185673-0	4668344-0	3548603-0	1149781-0	470780-0	2536889-0	4945528-0
68920-11	68276-14	68920-12	68920-0	68276-15	68920-1	803857-33	2635150-3	915382-0	68276-7
128178-0	175931-5	128178-7	1007171-1	1674697-0	1397338-1	707533-0	118173-9	3710459-0	569444-28
495240-20	658-25	5885-0	86556-3	970183-0	495240-30	495240-18	64987-4	12838-8	50022-12
5260-0	3085695-0	1313360-0	1275125-0	998891-27	1418508-162	4722470-0	3891101-0	1023279-23	4369866-3
3073-11	6893-0	58308-0	58308-16	58314-0	6893-6	36266-0	1780141-0	58308-14	58314-18
112198-0	2272528-0	344953-1	514947-0	33446-4	1318258-0	344953-0	898995-0	281861-1	1218918-1
948030-0	1691186-0	2750086-8	836906-0	836906-2	1720694-23	3982564-2	2093618-6	5980-8	2626958-1
2924-4	51160-0	4718379-1	1960815-1	514412-0	1619062-6	538663-0	1362700-2	4686992-2	1603469-5
51443-1	51443-0	168427-2	1460374-0	569264-1	134087-18	1460374-2	438910-8	1380727-1	2010945-21
5581-0	2328251-4	5803-0	2328251-1	807696-0	86016-1	139093-8	1927141-0	806-95	2729357-0
25657-9	3549048-1	3549048-0	19541-0	19571-0	20643-4	1392188-1	807441-1	1256392-0	1421645-4
4640277-1	58348-0	58348-6	58348-3	2944283-1	3743835-0	2847138-0	81007-0	3126693-0	914726-2
2021345-19	118546-0	118546-2	5008833-13	118546-1	1784322-1	1642949-2	2259520-0	1142728-34	9600-7
1695866-0	1525-0	1934005-3	1934005-0	1476625-7	1934005-2	4943648-1	13485-73	1934005-1	295452-0
35570-56	446812-32	446812-60	446812-50	446812-25	446812-2	446812-26	2580306-4	485629-37	1323520-5
7456-14	711929-1	59331-52	1680237-9	409940-150	343850-5	2494-7	59331-51	59331-5	1417512-3
228281-0	44846-4	40456-0	1223800-0	287-0	74162-5	18085-0	658878-0	93159-0	44839-26
1029755-0	36636-0	5067197-7	2603091-0	5067197-8	36636-2	3600548-0	3258963-8	4265007-1	49557-6
45324-18	2505400-2	3537138-5	823347-4	2328705-1	148911-2	1697052-7	2900783-1	162255-6	2324613-1
4336756-0	2958137-2	1869374-1	6605-164	2071143-9	313754-6	44895-205	3875-2	1885981-5	35251-18
4341272-2	3108182-8	21400-25	4947047-10	2234541-0	917498-1	1942875-0	4341272-12	10267-81	10268-32
1396998-0	3300636-0	1932112-0	2709446-0	15835-1	98474-3	760400-300	1474107-0	1456277-0	1484138-0
75943-1	431830-30	75943-23	75943-11	28852-1	75943-19	75943-17	75943-14	28852-7	455436-7
159226-0	159226-1	2141102-22	25591-22	1589257-2	108-11	10100-3	91032-1	10099-0	10099-1
418124-6	52806-0	418124-0	444208-6	418124-7	418124-4	418124-9	418124-14	418124-10	1019671-4
4053-3	4053-7	1850670-18	450920-9	4053-5	10842-4	1849930-3	10842-9	10842-73	4053-2
1334629-25	547733-13	11240-7	190565-0	1564088-8	7330-58	1564088-7	1159647-3	80455-13	731554-13
1187871-6	275720-0	7168-77	149961-1	52958-7	4951-140	2107061-3	18925-1	2058568-0	2720313-0
1361-0	2857-0	6120-0	2490-3	34887-61	1158333-1	1361-5	913844-77	1023178-0	34887-66
2871-2	1139143-0	7075-41	169557-0	2871-0	10968-1	1139143-1	100-0	68588-21	44828-0
169327-18	1799638-3	1618149-0	3358353-10	225369-0	225369-3	725466-7	3176597-0	385982-0	169327-0
145636-2	481859-0	491672-5	145636-0	481859-2	4737137-9	481859-1	4631880-0	178716-10	1799836-13
1600567-0	1600567-3	19291-0	125-31	125-14	2062522-8	2819-45	274-0	392172-4	69-0
147093-1	147093-0	147093-4	37242-18	3115842-3	3591457-4	37242-45	2331638-13	2331638-2	171000-5
42099-6	1018362-16	129311-5	288208-5	162802-1	19903-4	4445479-2	19691-26	470112-0	3252028-12
77388-2	1603428-18	6125-6	1603428-19	77388-0	6095-25	1319579-6	4703139-0	66449-0	6095-19
53109-0	39386-0	3272-7	39625-4	3095477-0	39625-2	39625-11	1180239-2	62691-2	1440996-0
59487-6	2840963-25	129239-15	718282-5	2116448-2	7763-55	998913-1	2133443-4	1272793-2	494133-3
1220434-0	503566-0	1713981-0	1220434-2	705988-2	4551208-2	1650113-5	1220434-1	295364-10	577256-4
3631-7	3826495-0	262954-0	3826495-2	3631-93	1186854-0	529055-6	3802773-0	402299-2	1516538-2
1574598-0	27637-17	1574598-65	2728394-3	1574598-103	1828-27	1828-0	1574598-133	7713-5	4171-10
542542-0	4952664-6	542542-1	1776346-0	2918514-1	169604-8	9473-30	1524117-8	63782-43	63782-41
31569-0	2018192-0	1822139-0	4272372-5	668500-9	1182874-3	3218-0	31569-1	1326484-3	1342474-51
104887-11	104887-9	104887-8	104887-2	491777-19	127697-12	26141-29	532964-29	2483855-5	26141-24
1616617-13	2428491-0	2084-38	122670-7	1658586-1	1617790-38	1658586-0	3043062-11	2428491-4	1670810-37
184411-1	184411-0	4672314-0	4677735-0	1305956-34	491672-4	2016329-0	7412-92	2617986-3	184411-11
315564-0	4800800-1	1307764-0	138572-51	138572-52	621153-6	315564-5	138572-75	3170735-1	138572-63
222807-0	1997534-0	4099258-0	1405250-0	1179836-4	111650-0	2788551-2	4727111-0	204702-0	41836-0
2529618-0	2529618-2	1321805-44	1836987-1	489882-3	520300-0	1094846-1	2787988-9	1125677-5	3861601-3
8449-0	8449-3	8449-14	1199182-1	8449-77	2181227-5	1677926-0	8449-62	9035-2	2181227-2
11338-1	1612364-0	11338-3	114529-10	194997-4	1201346-1	2531237-0	4749805-0	11338-7	11338-4
464888-0	2300939-2	826564-32	697189-68	729011-0	5148042-35	4599366-0	1803351-2	5228357-0	16764-7
2794370-4	566189-0	4273018-11	2619714-6	2511058-3	4098857-0	4305998-16	4101861-0	4100721-0	1575935-0
420777-0	46029-0	560-11	2554286-4	560-7	1177012-1	520552-5	124366-0	2423021-5	70500-24
2828-0	80355-0	6110-20	2828-2	1157217-0	1157217-3	1157217-17	1944584-0	1157217-18	2828-4
43827-0	3467840-0	590777-2	161607-1	252309-9	161607-0	208012-0	4835236-1	2413826-3	3468478-1
2015583-5	3227915-2	3196823-4	23309-7	1815979-9	75124-1	3349337-2	3349336-2	75124-8	1337389-2
67839-0	5084-0	724163-0	5084-13	5084-14	2481-2	85576-52	130712-8	2417629-4	1776647-3
4033815-0	4524912-1	46172-0	7015-32	7518-31	1802834-0	792199-2	2634939-4	822299-1	478096-2
463062-139	463062-1	463062-141	463062-2	463062-0	463062-140	7283-102	463062-142	157250-3	22306-21
423448-0	598652-0	2037439-1	423448-5	91989-0	349383-0	276467-15	1538260-1	1160792-11	3382429-11
321847-32	683295-3	3670-19	1807096-0	1274623-0	9332-9	257753-16	3518303-5	257753-1	257753-8
4606659-3	3918718-3	495294-13	456324-0	205347-0	4747159-0	111261-5	58105-2	3214394-2	501120-0
1513181-0	48275-40	84881-6	1834333-14	424206-0	109523-33	122543-28	294436-6	1069558-0	2034085-0
4820041-17	3039777-0	16915-0	2709159-0	4820041-18	2626842-1	7694-95	1985554-0	3039777-11	1662729-7
398551-0	317256-0	480090-9	541815-0	398551-1	2740067-2	396823-2	112830-0	1798943-0	540348-0
762725-0	47824-19	1606476-2	1851905-6	60393-0	677210-42	87882-21	1851905-8	892105-0	1851905-3
15763-0	44854-130	4292504-0	15763-33	59315-0	1691896-27	4265188-2	3190339-1	989822-28	446480-7
7788-20	719437-0	1412778-0	1965699-0	719437-11	719437-10	719437-1	1676834-0	719437-2	719437-9
39500-58	114862-4	39500-7	1628137-8	1628137-4	39500-6	45272-74	1628137-5	1628137-1	8786-6
64783-0	1921182-2	463318-0	3441156-3	463318-2	20943-4	3320252-1	7274-15	3910216-19	132252-2
4942-10	4942-0	2789783-114	661137-0	651434-117	1198350-8	417925-3	2324-94	3138145-0	108184-0
169936-1	169936-0	779401-0	2703-71	169936-2	169936-3	169936-11	3554027-1	169936-12	2703-40
1533728-1	1417842-3	1433944-0	154743-12	99171-39	4510138-2	3203362-1	4427750-1	2701606-1	1294340-6
14217-1	4076999-0	14217-10	3596845-0	2496050-0	14217-3	2959053-0	14217-20	4740529-0	14217-0
3141304-0	64396-20	3141304-1	4290212-1	3506064-2	4290212-3	2322117-0	1649318-4	1610891-2	755607-5
5032-10	626730-111	3826449-2	5032-0	626730-110	44895-25	1641593-0	1995-32	2364853-0	2359609-0
274-0	3430-1	273-0	273-1	2701744-0	273-2	273-5	16112-1	18738-0	2270-2
1209264-4	1472150-5	502037-0	128129-2	1424122-26	625786-3	1242743-9	148743-8	112256-0	313913-5
1480-0	1481-0	1481-6	1480-4	68892-0	1297403-0	1352554-4	557955-1	1480-12	2375853-1
7788-23	7332-32	118569-7	75226-2	115669-0	2265882-0	115669-1	4805189-2	420125-7	655513-3
501-18	4566357-7	881702-15	1928252-13	4566357-6	1928252-0	4566357-0	2099355-10	3024495-5	2032695-21
93546-1	477931-1	4279268-8	93546-0	1383642-21	2749240-5	477931-0	1908429-1	1916201-7	4596984-9
25074-73	2067467-0	25074-74	4403-13	25074-88	2100050-8	25074-77	25074-75	1654646-13	2074240-4
8458-0	819506-1	741296-8	2832746-11	492949-0	887025-1	448569-2	3873232-0	3061643-1	1617730-0
25046-1	25046-2	198-1	7240-26	1843272-11	7817-16	7240-25	13001-0	25046-7	198-0
371102-2	134109-5	371102-0	371102-5	1658867-382	371102-1	211407-0	371102-4	134109-10	371114-0
487946-0	1041-4	487946-25	487946-41	487946-16	487946-43	487946-49	1041-0	1041-44	487946-47
9105-0	137518-8	2128147-72	9105-2	1609866-1	9105-3	100155-1	100155-4	137243-1	137243-2
73502-0	2362605-0	7611-26	87620-17	7315-66	4004837-0	73502-1	4012127-0	7602-28	4148508-0
1312585-0	415952-0	1312583-0	333759-0	336766-1	7340-43	334084-1	89919-22	334011-0	7520-22
613188-1	159905-0	1610849-0	159905-1	1287672-135	1709877-1	1709877-2	5061280-45	263536-1	1287672-129
1775325-1	205090-4	60170-1	1775325-0	205090-0	3622257-0	1775325-3	149600-19	10604-54	1740709-0
113585-0	1781550-1	23297-0	3073-11	6893-0	58308-0	58308-1	4343862-1	36266-0	2549695-0
198684-0	2710904-0	202197-1	121264-0	198684-1	121264-2	16339-14	1720620-0	1760338-15	741620-3
3706827-0	746060-0	746112-1	746078-0	763650-0	30883-0	763375-0	302096-20	535534-10	3713846-0
1010918-8	10452-0	731317-46	2470344-0	2248308-0	10452-14	10452-19	44854-30	419717-0	4839213-6
26015-2	26015-1	4688-8	4689-0	3354-0	42313-1	2940-0	26014-2	6779-0	3683-0
2347067-5	1405594-4	716-45	64694-89	51795-39	58205-13	1183392-13	716-55	1166674-9	716-41
3725-0	4179364-0	1109112-0	473097-4	463772-1	2214796-7	1530488-5	387515-28	3515370-3	91038-0
15763-32	1275658-8	1275658-0	8449-51	3337528-4	3697299-1	83263-6	873247-3	1389431-3	7280-55
438151-14	4015715-0	3649737-1	1951357-1	4174510-2	1509402-3	352886-7	990031-2	2910870-0	990031-4
64528-65	64528-66	119617-1	64528-9	64528-61	1010162-45	64528-67	119617-10	64528-93	119617-12
48421-0	47827-2	2267762-3	48421-6	3847830-2	48421-3	163733-3	47827-5	47827-11	4748661-0
2102636-25	499917-1	26792-15	26792-3	26792-0	1802912-10	4823313-21	807979-0	423701-6	26792-2
436355-0	1440102-0	447445-0	1440101-0	436352-0	98097-9	436624-0	436355-1	436355-5	436355-4
1999_483_9	1996_402_9	1999_483_16	1996_402_94	1999_483_148	1999_483_145	1999_483_59	1996_402_93	2000_1191_57	1996_402_78
2002_1142_7	2002_1142_4	2002_1142_5	2002_1142_6	2002_1142_8	2002_1142_3	2002_1142_9	2002_1142_23	2002_1142_12	2002_1142_2
2001_452_18	2001_452_8	2001_452_9	2001_452_6	2000_1104_1	2001_452_32	2004_898_16	2001_452_22	2001_452_17	2004_880_150
1999_154_52	1996_461_21	2004_1695_2	2003_1304_21	2000_1319_21	2004_288_32	2000_991_23	1998_1115_2	2003_1787_4	2004_897_61
2000_1319_94	2000_1319_12	2000_1319_23	2000_1319_96	2000_1319_98	1997_933_146	1995_208_11b	2000_1319_13	1996_465_508	2000_1319_14
1997_553_284	1997_553_278	1997_553_275	2004_892_78	1997_553_282	1997_553_286	1997_553_299	1997_739_103	1994_195_303	1997_553_274
2001_1353_23	2001_1353_11	2001_1353_12	2001_1353_41	2001_1353_40	2001_1353_17	2001_1353_36	2001_1353_42	2001_1353_51	2001_1353_4
2003_2255_30	2003_2255_66	1997_501_48	1998_1118_138	1996_460_84	2003_2255_68	1995_1_28	1996_465_350	2003_2255_55	1995_488_66
2001_499_225	2000_488_88h	2001_499_110	2000_488_87	2000_488_88g	2001_499_112	2000_488_87c	2000_488_87d	2000_488_88f	2001_499_223
2004_1208_17	2004_1208_25	2004_1208_18	2004_1208_24	2004_1208_19	2004_1208_11	2004_1208_20	2004_1208_23	2004_1208_8	2004_1208_12
1995_439_12	1997_714_50	1996_147_7	1995_436_48	2001_1070_191	1997_926_294	1999_1256_12	1995_5_8	1998_576_57	2004_177_175
1997_555_208	1997_555_74	1997_555_209	1997_555_223	2003_2276_40	1997_740_34	2002_1685_17	2003_2276_38	1997_944_52	2004_1291_5
2004_879_14	2001_1354_18	2001_1354_6	2001_1354_7	2001_1354_8	2001_1354_17	2004_879_13	2001_1354_3	1996_110_129	2001_1354_24
1994_344_10	1995_59_22	1994_195_281	1994_195_280	1998_717_4	1997_590_16d	1994_195_279	1999_95_9	1997_557_77	1997_739_72
2000_991_21	2004_876_20h	2000_991_24	2000_991_4	1995_617_72a	2000_991_6	2004_876_3	2000_991_3	2000_991_29	2004_876_4
2001_1071_17	2001_1070_53	2001_1071_16	1995_59_80	2002_1070_58	1996_402_62	1999_483_90	1996_175_24b	2003_2081_9	2003_1750_149
2004_1535_50	2004_1535_51	2004_1535_18	2004_1535_52	2004_1535_25	2004_1535_49	2004_1535_47	2004_1807_27	2004_1535_48	2004_1535_1
1999_778_37b	2004_574_59	2001_1441_69	2001_1441_68	2000_1156_11	2004_574_58	1995_618_27	2000_1156_12	1995_618_28	2004_574_61
2001_1229_176	2003_1939_40	1997_781_20	1996_465_373	1996_465_205	1998_576_56	1996_465_371	1997_781_21	1996_465_208	1996_465_303
2001_1441_11	2004_574_15	2004_574_14	2001_1441_10	2004_574_20	1999_778_4	2001_1441_74	2001_1441_6	2001_1441_16	2004_574_7
1996_465_391	1997_24_19	2000_1098_18	1996_460_75	1996_465_222	2000_1099_16	1997_938_16	1997_153_77	1996_493_13	1997_153_78
1997_715_7	1997_715_9	1999_548_6	1997_715_8	1997_715_10	1997_715_3	1997_553_355	1997_715_1	1997_715_6	1997_553_359
2001_298_97	1999_802_83	2002_1070_82	2003_1750_75	1997_733_51	1995_488_67	2001_1545_299	1997_555_555	2004_870_1007	1997_555_641
1994_195_79	1994_195_60	1994_195_50	1994_195_74	1994_195_24	1994_195_30	1994_195_25	1994_195_32	1994_195_43	1994_195_58
2001_1545_304	2001_1545_332	2001_1545_318	2001_1545_315	2001_1545_312	2001_1545_297	2001_1545_303	2001_1545_336	2001_1545_337	2001_1545_294
2001_1381_85	2001_1381_78	2001_1381_77	2001_1381_84	2001_1381_75	2001_1381_79	2001_1381_60	2001_1381_24	2001_1381_88	2001_1381_48
1999_483_10	1996_402_25	1999_483_11	1999_483_12	1996_402_24	1999_483_8	1996_402_23	1996_402_26	1999_483_13	1999_483_99
2001_18_65	2001_18_71	2001_18_12	2001_18_64	2001_18_7	2001_18_133	2001_18_63	2000_696_7b	2003_2277_11c	2001_18_124
1996_460_48	1996_460_47	1996_460_98	1996_460_41	2003_1450_7	1999_1256_11	1997_153_26	1996_460_44	1996_460_49	2003_760_39
2001_638_25	2001_638_24	2001_638_23	2001_638_16	2001_638_10	2001_638_27	2001_84_37	2001_638_17	2001_638_28	2001_638_26
1998_577_15	1998_577_7	1998_577_16	1998_577_11	1998_577_13	1995_436_76	1998_576_78	1998_577_12	1998_577_10	1994_592_4
2003_2255_66	2003_2255_67	1997_553_209	2003_2255_42	1999_1000_1	1999_1000_2	2003_2255_63	1998_1118_140	2003_2255_60	1996_460_55
1995_446_18	1995_446_19	1995_446_33	1995_446_23	2004_963_27	1995_446_17	2004_880_68	1995_446_14	1995_446_52	1995_446_51
2004_2776_20	2004_2776_19	2004_2776_14	2004_2776_16	2004_2776_8	2004_2776_18	2004_2776_9	2004_2776_74	2004_2776_10	2004_2776_26
1996_402_8	1996_402_14	1999_483_148	1999_483_15	1999_483_19	1999_483_14	1996_402_94	2001_1403_50	1996_402_7	1996_402_22
2001_1381_107	2001_1381_83	2001_1381_100	2001_1381_99	2003_423_129b	2001_1381_103	2001_1381_101	2004_1845_10	2001_1381_82	2001_1381_80
1999_483_8	1996_402_23	1999_483_73	1996_402_53	1999_483_43	1999_483_12	1999_483_117	1996_402_29	1999_483_20	1996_402_93
1997_593_14	1996_3_9	1997_593_28	2001_1070_165	2001_763_37	1998_576_16	1995_436_9	2000_1191_57	2001_1083_37	2000_1189_2
1995_482_21	1995_479_24	1997_254_24	1997_253_21	1995_481_24	1997_251_19	1997_554_18	1998_375_38b	1997_254_29	1995_479_29
1995_31_2	1997_777_7	2001_1229_217	1997_510_53c	2001_1229_211	2004_964_11	2001_1229_103	1997_884_31	2001_1229_105	2001_1229_111
1998_1125_13	1996_87_28	1999_1255_8	1997_84_5	1998_1125_15	1997_84_4	1999_1255_4	1994_97_1	1997_84_3	1998_1125_16
1995_713_51	1995_29_164	1995_713_53	1995_713_52	1995_713_9	2001_21_27b	2004_880_52	2003_844_35r	2004_288_28	2003_844_35c
1997_776_52	1997_776_28	1997_776_17	1997_776_8	1997_776_22	1997_776_25	2003_774_2	1997_776_21	1997_776_23	1997_776_27
1994_602_4	1997_926_21	1996_646_6	2000_959_3	2002_1681_6	1997_628_3	2002_1689_10	2002_1689_11	2002_1689_12	2002_1689_45
2001_499_194	2001_499_139	2001_499_97	1998_602_96	2001_499_28	1997_604_28	2001_499_119	2001_499_125	2001_499_96	2001_499_95
2002_1070_35	2002_1070_114	1997_553_325	2001_298_50	2002_1070_113	1997_553_327	2002_1070_33	2001_925_3	2002_1070_34	2001_298_48
1997_554_19	1995_479_29	1995_482_27	1997_254_29	1997_253_26	1995_481_28	1997_554_16	1997_554_21	1995_479_22	1997_554_26
1996_410_8	1996_410_7	2001_169_1	2003_1029_3	1996_410_9	1996_410_11	2000_696_112	2003_1029_10r	1996_410_10	2003_1029_10c
1997_553_105	1997_553_116	1997_776_4	1997_776_34	1997_776_6	1997_776_41	1997_776_38	1997_776_49	1997_776_32	2003_774_53q
2000_1118_5	2000_1118_41	2000_1118_16	1997_739_109	2001_1403_51	2000_1118_1	2000_1118_10	2000_1118_6	1997_739_25	2001_475_18c
1996_465_134	1996_465_109	1996_465_125	1996_465_94	1996_465_306	1996_465_163	1996_465_102	1996_465_323	1996_465_131	1996_465_161
2004_1807_69	2004_1807_81	1997_740_19	2001_639_11	2002_110_23	2004_1807_16	1997_677_4	2001_639_35	2000_1191_853	2000_1099_45
2000_985_55	1995_436_11	2000_985_4	1998_576_5	1996_199_9	2000_985_56	1996_199_4	1996_3_52	1998_602_88	1996_199_14
2004_880_121	2001_628_66	2004_1956_19	2001_811_52	2004_963_23	2001_18_62	2001_811_51	2001_811_58	2001_628_67	1997_117_124
2001_1545_253	2001_1545_250	2001_1545_254	2001_1545_127	2001_1545_252	2001_1545_157	2001_1545_255	2001_1545_149	2001_1545_94	2001_1545_251
1997_555_591	1997_555_608	2000_1027_608	1997_555_610	1997_555_590	2000_1027_610	1997_555_592	2000_1027_609	2000_1027_611d	1997_555_600
1997_251_6	1995_481_5	1995_482_5	1995_479_7	1997_254_5	1997_253_4	1997_554_3	1996_493_4	2001_476_44h	1997_253_5
2001_634_6	2001_634_7	2001_634_23	2001_634_47	2001_634_49	2001_634_51	1997_783_4	2001_634_9	2001_634_27	2001_634_35
2000_1099_57	1998_1063_54	1999_930_101	1999_930_103	2000_1099_61	2000_1099_43	1997_680_90f	1999_930_109	1997_740_49	2001_1351_24
1997_153_96	1996_3_13	1997_153_79	1997_153_115	2001_1229_175	2001_1071_49	2000_1191_55	1997_593_30	2001_763_36	2001_1083_39
2004_2065_11	2004_2065_6f	2004_2065_22	2004_1693_146b	2000_555_2	2004_2065_9w	2004_2065_23	2003_1936_15	1997_348_66	2004_2065_20p
1997_739_7	1997_739_106	1997_739_16	1997_739_11	2001_475_13	2004_1535_1	2004_1535_34	2004_1535_30	2004_1535_22	1997_739_79
1995_1_67	2001_25_39	1995_59_98	2000_1250_35	2001_1381_132	2004_293_24	2001_679_39	1997_553_225	1999_930_94	1996_460_98
2001_1403_20	2001_1403_19	2001_1403_15	2001_1403_4	1997_943_32	1997_553_129	2001_1403_52	2001_1403_17	2001_1403_14	1997_681_11
1998_602_186	2001_499_42	1995_640_2	2000_488_68	1998_602_184	1998_602_180	1998_602_153	2001_499_207	2001_499_169	1998_602_182
1995_436_12	1995_436_55	1998_576_18	1998_576_66	1995_436_14	1995_436_60	1995_436_32	2001_1444_140h	1998_576_70	1995_1_8
1997_484_13	1995_1_55	1997_484_17	1997_484_18	1996_460_52	1997_484_26	1995_1_54	1997_484_21	1995_1_56	1997_484_19
1997_117_43	1994_368_277	1997_117_48	1997_117_41	1997_117_195	1997_117_196	1997_117_42	1997_117_79	1997_117_237	1997_117_187
1995_436_72	1995_436_64	1995_436_51	1995_436_61	1998_576_61	1998_576_72	1995_436_76	1995_436_65	1995_436_73	1998_576_6
1996_465_57	1994_195_290	1994_195_287	2001_1402_11	1996_465_484	1994_195_296	1996_465_52	1996_465_589	1996_465_350	1996_465_53
1997_769_30	1997_769_29	1996_465_84	1996_465_279	1996_465_465	1996_465_85	1996_465_289	1996_465_477	1997_769_31	2003_1939_97
1996_498_11	1994_369_9	1996_498_12	1994_369_8	1996_465_215	1996_498_13	1996_2_12	2004_624_7	1996_465_385	2000_1098_18
2000_440_1	2000_440_2	2000_440_3	2000_440_4	2000_440_6	2000_440_5	1997_253_13	1999_884_3	1997_650_2	1997_650_1
2003_2275_404	1997_739_87	1997_117_123	1997_553_211	1997_117_153	1997_739_88	2001_475_86b	1997_555_76	2002_110_29	2003_2277_36g
2001_627_16	2004_1693_14	2001_627_18	2001_627_14	2004_875_9f	2004_880_31	2001_1229_91	1997_469_10	1997_348_13	2004_880_96
2000_1192_3	1997_271_1	1997_882_27	2001_1229_27	2004_880_17	2001_1229_107	1994_627_21	1997_370_4	2001_1229_194	1997_882_7
2000_1192_3	2000_1192_1	2000_1192_4	2000_1192_10	2000_1192_8	2000_1192_11	2000_1192_13	2000_1192_27	2000_1192_28	2000_1192_6
2001_627_268	2001_627_264	2001_627_259	2001_627_258	2001_627_266	2001_627_250	2001_627_261	2001_627_269	2001_627_257	2001_627_373
2001_627_154	2004_880_60	2001_627_320	2001_627_150	2001_627_178	2001_627_237	2001_627_367	2001_627_157	2004_1956_7	2001_627_362
1997_153_112	1997_153_168	2000_230_2	1997_153_114	1997_153_110	2003_1065_119r	2001_906_75b	1997_153_78	2000_230_1	1997_153_120
2002_1802_3	2002_1802_4	2002_1802_5	2000_489_7	2002_1802_6	2000_489_8	2004_963_16	2001_1403_30	2000_489_29	2001_627_242
2004_623_9	2004_623_12	2004_623_8	2003_1692_36e	2003_1692_36i	2003_1692_36h	2003_1692_36d	2004_623_10	2003_1692_23g	2003_1692_36f
1994_627_54	1997_740_17	1996_465_553	1996_465_494	1997_348_67	1997_348_42	2000_555_3	1996_113_36	1996_465_531	1996_465_618
1995_420_13	1995_420_44	1995_420_38	2000_702_8	1995_420_11	1995_420_24	1995_420_39	1995_420_25	1995_420_42	1995_420_41
1997_555_300	1997_555_386	1997_555_6	1997_555_175	1997_555_474	1997_555_338	1997_555_313	1997_735_67	1997_555_75	2003_2276_51
1996_410_22	2001_1384_14	2001_1083_26	1996_410_5	1996_410_19	1996_410_4	1996_410_20	2003_1029_1	2001_1083_25	2001_1207_27
