565763-0	1246894-0	4176581-17	206922-0	834413-0	656127-2	975180-0	1037321-0	201101-3	4176581-22
449955-0	3820485-0	65401-0	3809196-4	35994-24	65924-56	983886-11	713270-45	289416-0	474724-24
414879-4	402063-0	1554550-2	1554550-16	3951394-14	1554550-14	57041-36	1554550-6	215466-4	3891597-0
35570-0	35570-4	1443798-2	3323829-3	205978-11	4837617-1	3915566-2	159576-2	492738-6	162351-2
49832-1	101461-8	557196-5	3265537-6	2843592-0	89458-3	1554849-5	3765457-0	642588-3	3705021-0
3018-0	3452232-5	489154-3	335378-1	122042-16	35343-0	13858-139	333040-1	753399-1	412738-0
78217-0	78217-2	78217-1	3572769-0	1603657-0	1237664-1	78217-3	10005-74	2108017-2	4601958-1
1281924-7	914447-0	914447-1	3057701-0	3121188-1	2980815-2	3057699-0	3031052-4	3057700-0	7851-117
491777-6	224905-6	363087-4	491777-0	667335-0	3275356-11	363088-0	1708201-13	491777-32	363097-0
69217-0	1789992-0	1111452-1	4431722-0	2246875-8	73104-5	116538-10	116538-8	1751464-5	185939-0
449997-13	779700-57	3154878-3	1791158-9	113888-2	341381-4	343937-11	3683824-0	855305-3	146174-25
3001032-0	3001032-2	6164-25	72580-0	68179-9	1807644-38	882119-0	5023925-0	5023949-0	3484114-0
84053-11	1683439-0	84053-4	84053-3	1683439-2	84053-10	84053-2	84053-8	78056-0	128132-1
711956-0	145689-0	1032678-2	1868379-0	711956-5	962175-2	711956-6	1900062-0	711956-4	1594223-0
558499-0	136442-34	2483615-23	558499-1	136442-10	136442-0	136442-7	136442-3	558499-3	1876642-0
21076-0	21076-7	129907-27	809153-1	715749-6	67975-60	129907-8	1469395-1	639106-6	21076-5
86025-0	68872-0	86024-6	86024-0	86027-4	86027-1	5109718-3	86027-2	407533-69	86024-1
196760-0	361355-0	196760-1	134951-3	196760-2	133679-1	504224-0	101342-0	101704-0	143546-0
1889-0	4850-0	1889-2	4850-5	4850-3	4850-1	15729-2	1889-3	7210-17	15729-4
2867092-1	1377768-1	173979-7	1289165-0	294040-30	598379-3	183593-0	687240-2	2786131-1	597568-3
126991-8	548827-21	93045-14	126991-12	313873-2	126991-1	313873-6	93045-1	343081-2	266651-3
287717-0	3971611-1	3489159-0	287717-6	3507566-0	16866-155	287717-7	13964-26	2450006-14	287717-4
1226196-0	43619-15	43619-4	43619-17	43619-0	18390-6	43619-2	2025529-0	43619-22	470447-0
83536-1	83536-2	83536-5	83536-7	83536-0	1808395-3	83536-3	83536-6	2310543-9	83536-17
5231-1	2641447-2	553442-1	890791-2	288003-3	1755092-1	2938-2	288416-1	2935-3	825874-6
4401692-8	4401692-0	350060-33	3507095-2	1942935-3	2220666-1	735593-5	519974-1	1628803-2	623658-2
3963377-1	160646-5	553367-2	7333-19	293790-95	993948-12	794133-1	5236-19	993948-4	715631-13
47408-3	47408-8	123226-6	4241224-3	5185086-7	823172-0	781611-1	497854-0	485507-0	1646997-0
235456-0	235456-1	2621453-15	3719-15	1791686-16	1831905-10	333769-3	5042545-7	2328487-3	1569853-3
2283-3	190-4	2283-1	2283-0	1712539-7	188-2	1037654-1	12512-4	14641-18	50825-32
95443-0	7763-17	95758-0	95443-89	988159-0	95443-84	2821626-3	95443-65	1785450-0	7570-18
3919186-2	288656-2	47075-0	37395-0	39321-0	1767588-10	867667-24	5165317-1	59318-15	636091-4
2048099-0	1750222-1	16801-1	16801-8	16801-3	2189500-0	23668-66	2671-14	2781290-2	2304099-1
1811918-0	169117-0	1925995-0	35234-3	4206027-41	3666009-0	723420-5	5844-0	2101993-0	169119-0
313299-1	313299-3	313299-2	313299-0	313299-4	1617119-3	166199-8	68930-130	1178710-0	2472104-10
935698-8	171075-6	171075-7	2441860-72	7548-18	607097-2	1994024-12	22908-10	2785202-22	5084053-12
16832-5	5230731-0	1088324-0	1185673-0	76633-22	57779-6	1259869-6	289771-25	552090-3	3548603-0
68276-14	68920-12	68920-15	61567-123	68920-9	488814-15	915382-2	946256-0	915382-3	915382-0
128178-0	2708934-0	2273624-21	2432105-0	707533-0	1252115-2	175931-5	222800-12	12311-8	1007171-1
103154-11	2559584-0	40365-0	5885-0	970183-0	917904-2	12838-8	6104-2	495240-7	495240-30
5260-0	3085695-0	406438-19	1313360-0	107235-1	3037210-12	1698243-5	4539254-0	5163289-4	5163267-5
58308-0	6893-6	3073-11	6893-0	58308-14	58308-16	36266-0	3073-1	58310-0	58314-18
112198-0	344953-1	514947-0	2272528-0	1454408-1	344953-0	131446-0	524625-48	1402876-0	1454408-0
836906-0	948030-0	1739740-0	485255-0	662494-0	3453367-0	4694067-3	2728479-0	720527-0	972870-0
51160-0	4718379-1	2933-3	676301-0	4556704-0	514412-0	1403317-1	849432-0	3809714-1	4881745-0
51443-0	1460374-0	1380727-1	168427-2	3653026-86	2010945-21	272873-2	51443-1	272873-0	836906-1
5581-0	2328251-4	5581-4	86020-1	5581-19	2328251-1	5581-22	1212411-0	5803-0	11047-2
19541-0	91557-5	3582734-2	3718977-5	1380727-0	503185-4	3215786-1	25657-9	81746-1	1256392-0
58348-0	4640277-1	58348-6	2639364-86	58348-3	3474649-9	3460670-1	2944283-1	1384645-2	781096-7
5008833-13	118546-2	1784322-1	1642949-2	118546-1	4753945-3	1784322-0	7836-27	1142728-34	600357-7
1695866-0	1525-0	1934005-1	1107484-0	1934005-3	295452-0	79609-15	1934005-0	2938918-9	1485995-0
35570-56	446812-32	446812-50	1323520-5	2580306-4	474349-20	57415-2	446812-7	3314232-2	474349-24
711929-1	1130263-35	343850-5	59331-52	59331-5	124945-0	991328-65	59331-51	59331-50	59331-10
228281-0	44846-4	74162-5	16889-5	113077-2	44839-26	113077-1	85134-3	3745233-34	440898-16
133651-0	36636-0	1029755-0	3379343-7	3258963-8	945251-2	37150-3	36636-5	307469-1	815178-2
45324-18	3832772-5	79349-4	83622-17	4410763-4	1398705-5	88986-8	2324613-1	4278483-4	60889-5
4336756-0	943178-56	2877935-3	1885981-5	1654982-6	1126828-1	1377358-3	68200-8	2930-137	1325765-13
323795-0	79717-0	974795-0	1867262-0	848707-10	5211657-5	35886-2	4947047-10	2737862-0	21400-17
1396998-0	3300636-0	1932112-0	15835-1	2709446-0	1456277-0	760408-160	4672482-4	98474-3	98474-11
75943-11	75943-14	28852-1	75943-28	75943-19	44896-25	75943-27	2864797-4	845166-6	17113-8
159226-0	159226-1	25591-22	2141102-22	4150-4	1589257-2	1422660-1	2141102-23	1843228-0	108-11
418124-6	52806-0	418124-0	1019671-5	1019671-2	418124-4	418124-10	1198931-6	1084470-0	418124-9
4053-7	4053-5	8059-2	32569-1	10842-73	1129285-8	1149600-0	76496-2	3302140-0	3299308-0
67343-2	190565-0	227437-1	11240-18	547733-13	2340390-0	67343-0	11240-7	519637-26	11240-17
1187871-6	104112-10	121272-0	1314506-3	2922373-3	228389-14	18925-1	275720-0	7168-77	175289-0
1361-0	31587-0	1085169-1	31582-0	6120-0	6120-1	111244-0	2857-0	34887-61	34887-74
2871-2	1326671-6	44828-183	1139143-0	2871-0	44828-32	100-0	68588-21	7075-41	26241-0
169327-18	1799638-3	169327-19	3358353-10	169327-17	169327-3	225369-0	169327-0	3176597-0	2743627-1
481859-0	145636-2	481859-2	145636-0	4631880-0	104570-9	491672-5	4737137-9	145636-1	145636-3
1600567-0	125-14	274-0	16228-0	125-1	19291-0	125-7	5190029-410	2819-45	125-13
147093-1	147093-4	147093-22	147093-9	37242-18	3115842-3	3115842-1	2331638-44	2471106-3	37242-15
1018362-16	20205-8	129311-5	288208-5	4445479-2	288208-4	42099-6	3323622-2	21195-4	4623638-87
1603428-18	77388-2	6095-25	1603428-19	66449-0	6125-6	1319579-6	975641-12	3150492-0	77646-0
39386-0	53109-0	3272-33	16089-18	16089-0	791-14	16089-16	26128-4	2081900-2	791-4
59487-6	159276-4	4170098-1	1035361-7	687909-4	17145-31	375022-2	2133443-4	124848-5	1069091-6
1220434-0	1713981-0	503566-0	167535-0	50930-23	714667-0	222362-3	520300-14	1706575-10	1220434-1
3631-7	3826495-2	3826495-0	262954-0	3631-93	402299-2	3631-33	3631-13	3631-0	3202702-1
1574598-0	27637-17	1574598-65	1574598-103	1574598-105	27637-0	1574598-60	2728394-3	1574598-120	1574598-119
542542-0	4952664-6	542542-1	2730036-0	2961342-0	9473-30	3465172-9	21682-42	103941-5	169604-7
363932-85	2018192-0	3463312-22	691101-0	3218-0	1822139-0	997221-4	950601-10	1017038-2	4385471-0
104887-10	104887-9	551142-42	104887-8	104887-19	104887-11	532964-29	104887-7	3460667-2	104887-3
1616617-13	2084-38	1658630-0	1659282-0	1186494-0	742254-0	1616617-4	2469750-0	1658586-1	1617790-38
184411-0	184411-1	184411-6	4677735-0	184411-8	184411-2	184411-9	184411-4	184411-10	184411-7
315564-0	138572-75	138572-52	4800800-1	621153-6	315564-5	3170735-1	1628989-6	138572-63	230131-26
222807-0	4099258-0	111650-0	1997534-0	4727111-0	3810586-0	41836-0	102331-0	1346461-0	510156-2
2529618-0	1325311-3	786976-1	2166227-4	1625623-2	566729-4	1625623-22	1625623-28	1625623-3	677164-0
8449-0	8449-14	217933-2	8449-13	139394-16	8449-77	2181227-2	2845676-3	9035-2	1884530-2
11338-1	1612364-0	11338-0	114529-0	2531237-0	2714603-1	114529-10	2223375-0	103781-0	114529-11
464888-0	729011-0	697189-66	655381-0	1522114-12	686705-14	1698223-3	2847218-0	2300939-2	1887075-2
2619714-6	128772-1	9488-71	553109-26	1454076-5	2511058-3	2076821-0	3544896-1	1330632-3	1522628-0
420777-0	124366-0	560-11	2742894-101	1177012-1	2347067-22	46029-0	2488929-8	190573-3	519568-18
1157217-0	2828-0	1157217-3	1157217-12	1157217-17	80355-0	2828-2	3050711-0	4147623-2	1262020-0
3467840-0	590777-2	5202321-2	161607-1	43827-0	161607-0	746968-0	1466480-0	208012-0	252309-9
2015583-5	23309-7	3196823-4	3227915-2	4963941-7	2015583-10	2015583-11	3227915-6	3196823-15	3227915-8
5084-0	67839-0	4163790-1	131124-0	5084-14	85576-24	5084-16	1299319-5	2293592-2	5084-13
46172-0	396940-4	4033815-0	4537718-1	4524912-1	3500093-4	1626992-0	2634939-4	5155381-1	2634939-2
3626560-1	136747-10	3998422-8	463062-0	4716675-8	1290570-5	818339-10	872017-91	5086619-11	5066908-9
1400112-609	666642-0	598652-0	670536-113	2688074-2	2797021-0	3742151-3	3306104-0	3924386-3	2148941-8
257753-1	1807096-0	358096-2	257753-4	257753-8	257753-11	257753-6	306317-0	659978-4	3670-19
3918718-3	495294-13	58105-2	4606659-3	456324-0	205347-0	111261-4	4000527-27	3214394-2	111261-7
72520-45	4580614-1	1834333-14	2321161-1	1117714-11	294436-6	2246882-2	2888510-0	84881-6	1070338-3
1985554-0	1882938-1	4820041-17	1822552-0	4820041-18	16915-0	2646077-5	3039777-17	3141804-5	3877003-0
398551-0	317256-0	541815-0	398551-2	396823-2	480090-9	3170439-0	725307-0	108267-8	112830-0
762725-0	47824-19	1740107-61	1851905-8	5180668-4	1851905-6	71007-7	71007-2	45493-0	285694-0
15763-0	15763-33	4292504-0	59315-0	4265188-2	44854-130	15763-34	4106615-4	7391-6	1808-10
719437-0	7788-20	719437-2	719437-9	719437-11	1965699-0	1412778-0	719437-10	719437-1	156761-90
114862-4	39500-7	39500-6	45272-74	1628137-4	1628137-8	39500-44	39500-41	1628137-5	1746586-3
64783-0	463318-0	1921182-2	109347-99	3320252-1	3910216-19	4057042-0	7860-17	5464-16	90751-3
4341724-1	651434-117	46014-8	1198350-8	801-0	2841002-0	45272-133	27741-64	2789783-114	4053-16
169936-1	169936-0	169936-11	2703-71	4951939-2	3319422-0	1662383-2	27788-3	2394669-1	3673748-3
4535110-0	2622123-2	711923-3	4404314-2	4510138-2	901068-7	157816-13	450311-8	1904650-4	651983-4
719891-5	1676817-0	14217-4	14217-1	5213786-2	4076999-0	2488283-5	2249867-1	22594-0	4813120-1
64396-20	4414411-2	632848-10	4445655-2	3141304-0	4290212-0	756299-3	3092532-0	797643-3	121503-0
5032-0	5032-10	3826449-2	626730-111	44895-25	158744-10	3065438-38	32297-0	4804-7	4721734-0
273-0	274-0	273-1	3430-1	273-4	2701744-0	273-2	273-5	273-3	23346-0
2183058-0	714166-0	112256-0	291-68	128129-2	2112758-8	625767-0	1209264-4	625821-4	714206-0
1480-0	68892-0	1481-0	1352554-4	1480-4	68896-0	1352554-3	6381-0	1571345-0	1455394-1
115669-0	155186-9	35572-8	3181427-9	7788-23	19413-66	478622-2	75226-1	11142-23	45272-117
4566357-7	51318-4	501-18	881702-15	2032695-21	3024495-5	4566357-0	1773132-28	1928252-12	2099355-0
93546-1	66590-2	146246-8	151455-8	99840-7	154658-18	57100-11	44602-13	2851037-20	452023-1
2067467-0	25074-73	1654646-13	25074-74	3270206-3	7637-21	25074-77	2688419-3	1031211-13	1212904-12
8458-0	888555-0	1415331-0	896549-2	11135-20	86275-30	2742894-105	1826203-49	462350-3	8458-8
25046-1	25046-2	198-1	198-3	173396-3	7240-26	2194-234	1843272-11	198-4	25046-7
371102-2	371102-0	134109-5	371102-5	211407-0	371102-1	134109-6	1658867-382	371102-3	371102-4
487946-0	4623760-30	487946-41	487946-24	487946-25	487946-16	1041-4	15273-0	487946-3	1710746-4
137518-8	9105-3	1296192-0	2128147-60	1609866-1	9105-2	5121704-0	100155-4	1107791-0	4474-0
73502-0	2362605-0	7611-26	73502-1	4004837-0	41524-2	3488912-9	4012127-0	87620-17	4148508-0
1312585-0	7340-43	415952-0	542957-11	3124887-27	336766-1	9602-1	1312585-2	3058338-8	7520-22
159905-0	613188-1	1181982-1	1287672-135	159905-1	4491686-0	1969095-86	1287672-129	1801082-5	4564017-12
469115-10	1775325-1	1497353-0	1775325-0	155323-41	60170-1	10604-54	5110366-24	1775325-3	4750082-3
6893-0	193245-30	58308-0	58310-0	58314-0	1983867-0	2549695-0	23297-0	1983867-1	12797-120
2710904-0	109398-1	104831-2	1704278-2	109398-0	1490-19	190801-36	1177507-0	2366074-11	3715462-1
3706827-0	746060-0	746078-0	2579120-31	746112-1	4476694-1	1937647-0	290562-0	3765877-2	310085-0
731317-46	10452-0	1010918-8	2248308-0	334389-0	10452-14	10452-9	4839213-1	44854-30	4829386-2
26015-1	26015-2	415040-10	116406-0	28316-102	116406-1	42313-1	3354-0	26014-2	4688-3
2347067-5	3109181-10	1405594-4	5222879-7	1619685-2	716-55	970264-41	7552-3	2834515-16	604219-9
3725-0	1109112-0	1768691-1	463772-1	4179364-0	27035-52	463758-7	3515370-3	3004609-2	1839952-1
1275658-8	1275658-0	1275658-14	83263-6	15763-32	1824648-2	8449-51	2754827-6	722831-8	1275658-1
3649737-0	1550192-0	2396288-3	416228-0	627877-0	3528870-4	934932-0	518440-1	185991-3	438151-14
64528-65	64528-66	64294-4	1010162-45	119617-1	1010162-46	119617-10	768600-7	64528-61	64528-67
48421-0	48421-6	48421-3	47827-2	3847830-2	4748661-0	1674997-1	47827-11	48421-17	23992-281
4823313-21	499917-1	2102636-25	26792-0	26792-1	26792-2	423701-6	26792-3	26792-6	26792-15
436355-0	436355-5	86076-11	98097-9	162060-0	1440102-0	4780554-0	1440101-0	435371-6	3671857-4
1999_483_9	1996_402_9	1999_483_16	1999_483_148	1996_402_94	1996_402_93	1999_483_48	1996_402_40	1996_402_42	1999_483_57
2002_1142_7	2002_1142_4	2002_1142_5	2002_1142_6	2002_1142_2	2002_1142_23	2002_1142_3	2002_1142_8	2002_1142_19	2002_1142_9
2001_452_18	2001_452_22	2001_452_8	2001_452_9	2001_452_13	2001_19_10	2004_898_16	2004_867_1	2004_876_10d	2000_991_3
1999_154_52	1996_461_21	2001_1070_203	2003_1304_21	2004_2065_21	2000_1319_21	1997_630_1	1998_1115_2	1997_681_21	1999_1280_1
2000_1319_94	2000_1319_12	2000_1319_23	2000_1319_98	2000_1319_13	2000_1319_17	1995_208_11b	1997_933_146	2000_1319_96	2000_1319_18
1997_553_284	1997_553_278	2004_892_78	1997_553_281	1997_553_286	1997_553_275	1997_553_288	1997_553_304	2000_1216_43	1997_739_103
2001_1353_23	2001_1353_11	2001_1353_12	2001_1353_17	2001_1353_40	2001_1353_51	2001_1353_4	2001_1353_18	2001_1353_33	2001_1353_36
2003_2255_30	2003_2255_66	1997_501_48	1998_1118_138	1996_460_84	1995_1_28	2003_2255_68	2003_2255_55	2004_2779_10	2001_734_7
2001_499_112	2001_499_225	2000_488_88h	2001_499_223	2000_488_88f	2001_499_49f	2001_499_110	2000_488_87	1998_602_68	2001_499_224
2004_1208_25	2004_1208_17	2004_1208_18	2004_1208_19	2004_1208_11	2004_1208_24	2004_1208_23	2004_1208_20	2004_1208_29	2001_1198_15
1995_439_12	1997_555_188	1997_555_144	2001_1352_34	2000_1191_6	1995_439_11	2004_870_6	1995_436_48	2001_19_45	1997_555_91
1997_555_208	1997_555_74	1997_555_192	1997_555_223	2001_298_13	1997_739_38	2003_2276_40	1997_724_4	1994_368_277	2003_1935_18e
2004_879_14	2001_1354_18	2001_1354_6	2001_1354_17	2001_1354_7	1996_110_129	2004_879_13	2004_879_16	2001_1354_24	2001_1354_21
1995_59_22	1994_195_281	1994_344_10	1994_195_280	1997_590_16d	1998_577_37	2001_1070_28	1997_753_12	2001_1070_30	1998_717_4
2000_991_21	2004_876_20h	2004_876_3	2000_991_4	2004_876_10d	2000_991_24	2001_84_3	2004_876_4	2000_991_29	2004_876_20c
2001_1071_17	2001_1070_53	2001_1071_16	2001_1071_28	2001_1071_21	2001_1071_20	1996_175_24b	2001_1071_29	2001_1070_52	2002_1070_58
2004_1535_50	2004_1535_18	2004_1535_51	2004_1535_52	2004_1535_48	2004_1535_49	2004_1535_25	2004_1535_47	2004_1535_46	2004_1535_1
1999_778_37b	2001_1441_69	1995_618_27	2004_574_59	2000_1156_11	2001_1441_68	1995_618_28	2000_1156_12	2001_43_11	2004_574_58
1997_781_20	1996_465_205	1996_465_373	2003_1939_40	2001_1229_176	1996_465_371	1998_576_56	1997_781_21	1997_555_476	1996_465_201
2004_574_14	2004_574_15	2001_1441_11	2001_1441_10	2004_574_20	2001_1441_16	1999_778_4	2004_574_7	2004_574_26	2004_574_13
1996_465_391	1996_465_222	1996_460_75	2000_1098_18	1996_493_13	1997_938_16	1996_465_382	1996_465_219	1997_153_77	1996_465_388
1997_715_7	1999_548_6	1997_715_9	1997_715_8	1999_548_8	1997_715_3	1997_553_359	1997_553_355	1999_548_5	1997_553_354
2001_298_97	1999_802_83	2003_1750_75	2002_1070_82	1997_733_51	1997_153_28	1995_1_28	1996_460_24	2004_2779_6	1995_488_67
1994_195_79	1994_195_60	1994_195_74	1994_195_50	1994_195_32	1994_195_29	1994_195_25	1994_195_71	1994_195_58	1994_195_290
2001_1545_304	2001_1545_332	2001_1545_336	2001_1545_315	2001_1545_318	2001_1545_312	2001_1545_322	2001_1545_297	2001_1545_331	2001_1545_303
2001_1381_85	2001_1381_77	2001_1381_78	2001_1381_84	2004_1845_1	2001_1381_75	2001_1381_79	2001_1381_49	2001_1381_24	2001_1381_88
1999_483_10	1996_402_25	1999_483_11	1999_483_13	1996_491_6	1997_733_26	1996_402_24	1999_483_12	1996_402_26	1996_402_97
2001_18_65	2001_18_7	2001_18_12	2001_18_64	2001_18_71	2001_18_78	2001_18_133	2001_18_63	2001_18_124	2001_18_43
1996_460_48	1996_460_47	2003_1450_7	1996_460_24	2003_760_39	1996_460_29	1997_926_331	1996_460_44	1996_460_42	2001_1378_11
2001_638_25	2001_638_24	2001_638_23	2001_638_27	2001_638_26	2004_623_39	2001_638_28	2001_84_37	2001_812_30	2001_638_10
1998_577_15	1994_592_4	1998_577_7	1994_592_5	1994_592_8	2003_516_10c	2001_1080_5	2001_1080_9	1996_261_16	1994_592_7
2003_2255_67	2003_2255_66	1997_553_209	2004_1907_11	2004_1907_5	2003_2255_68	2003_2255_64	2004_1907_4	2004_1907_7	1998_1118_142
1995_446_18	1995_446_19	1995_446_33	2004_963_27	1995_446_52	1995_446_23	2001_21_27d	2004_880_68	1995_446_25	2001_1408_8
2004_2776_20	2004_2776_14	2004_2776_16	2004_2776_17	2004_2776_19	2004_2776_18	2004_2776_8	1996_113_7	2004_2776_15	1996_113_44
1996_402_8	1999_483_15	1996_402_14	1999_483_148	1999_483_14	1996_402_94	1996_402_7	1999_483_16	1996_402_9	1996_402_18
2001_1381_107	2001_1381_83	2001_1381_100	2001_1381_99	2000_136_27	2001_1381_88	2001_1381_34	2003_423_129b	2004_1845_11	2001_1381_82
1999_483_8	1996_402_23	1999_483_73	1999_483_9	1996_402_15	1999_483_146	1996_402_24	1996_402_3	1999_483_10	1999_483_12
1997_593_14	2001_1070_201	2000_1189_2	2001_1070_165	1996_3_9	2003_844_35o	2000_1191_57	2001_763_37	1997_680_86a	2003_516_10c
1997_254_24	1997_253_21	1995_482_21	1997_251_19	1995_481_24	1995_479_24	1997_554_18	1997_554_19	1995_482_27	1997_253_26
1995_31_2	2003_2277_11s	1994_592_25	1997_733_89	1994_592_79	2001_1229_213	1997_884_24	1994_627_70	2001_1371_100	1994_592_78
1998_1125_13	1999_1255_8	1996_87_28	1997_84_5	2000_85_23	2000_787_1	2001_246_15	1996_402_56	1996_460_110	1996_87_29
1995_713_51	1995_29_164	1995_713_53	2001_21_27b	2004_880_52	1995_713_52	2004_288_28	2001_1441_75	1995_29_166	2001_1441_76
1997_776_52	1997_776_28	1997_776_27	1997_776_45	1997_776_25	2004_1842_8	1997_776_16	2004_1842_19	1997_776_38	1997_776_30
1997_926_21	1994_602_4	2000_959_3	1996_646_6	2002_1689_45	2002_1681_6	2002_1689_10	1997_926_69	2002_1689_11	2002_1689_101
2001_499_194	2001_499_139	2001_499_119	2001_499_97	2001_499_28	1997_604_28	1998_602_96	2001_499_111	2001_499_128	2001_499_103
2002_1070_35	2001_298_50	2002_1070_114	1997_553_325	1997_553_327	2002_1070_33	2001_298_48	2003_1750_33	2002_1070_113	2001_1070_35
1997_254_29	1997_253_26	1995_479_29	1995_482_27	1997_554_19	1995_481_28	1995_482_29	1997_554_21	1995_479_31	1997_254_31
1996_410_8	2001_169_1	1996_410_7	2003_1029_3	1996_410_9	2001_169_8c	1996_410_11	2000_696_112	2003_1029_10r	1996_410_10
1997_553_105	1997_776_4	1997_776_34	1997_776_39	1997_776_45	1995_486_1	1997_776_49	2003_774_53q	1997_553_116	1997_776_38
2000_1118_5	2000_1118_41	1997_739_109	2000_1118_16	2000_696_17	2000_1118_6	2000_1118_15	2001_1403_51	2001_1403_13	2000_1118_11
1996_465_134	1996_465_109	1996_465_125	1996_465_323	1996_465_94	1996_465_116	1996_465_12	1996_465_161	1996_465_130	2000_1191_75
2004_1807_69	1997_740_19	2004_1807_81	2002_110_23	1997_942_21	2001_639_11	1997_673_11	1996_110_237	1997_783_10	2003_1936_180f
2000_985_55	1995_436_11	1996_199_9	1998_576_5	2000_985_4	2000_985_56	1996_199_6	1996_199_21	2000_985_11	1996_3_52
2004_880_121	1995_479_30	2001_628_66	2004_880_61	2004_963_23	2001_18_62	2004_1956_19	2000_1321_20	1997_498_9	2001_537_14
2001_1545_253	2001_1545_254	2001_1545_250	2001_1545_127	2001_1545_252	2001_1545_165	2001_1545_251	2001_1545_255	2001_1545_163	2001_1545_167
1997_555_591	1997_555_610	1997_555_608	2000_1027_610	1997_555_590	1997_555_592	2000_1027_609	2000_1027_608	2000_1027_611d	1995_729_531c
1997_251_6	1995_482_5	1995_481_5	1997_254_5	1995_479_7	1997_253_4	1997_554_3	1998_375_32	1997_254_6	1995_482_6
2001_634_7	2001_634_6	1997_783_4	2001_634_9	2001_634_47	2001_634_2	2001_634_23	2001_628_43	2003_2020_13b	2001_634_3
2000_1099_43	2000_1099_57	1997_680_90f	2000_1315_52c	1999_930_101	2000_1191_67	1995_420_43	2000_1250_37	2000_1250_38	2000_1216_35
1997_153_96	2001_1071_49	1996_3_13	2001_1070_35	1996_465_222	2000_1191_55	2000_1191_60	2003_1939_26	2001_1229_175	2003_1939_66
2004_2065_11	2004_2065_6f	2004_1693_146b	2003_1936_25d	2004_1693_30	2004_2065_22	2001_627_434	2003_1510_16	2004_2065_55b	1999_903_9
1997_739_7	2003_1935_18e	2004_1535_7	2004_1535_1	2004_1535_4	2004_1535_34	2004_963_28	2001_1444_80g	1997_677_8	1997_24_5
1995_1_67	2001_25_39	1995_59_98	1997_553_225	1999_930_83	2000_1250_35	2001_1381_132	2001_679_39	2001_44_40	2004_293_24
2001_1403_20	2001_1403_19	2001_1403_15	2001_1403_4	2004_1807_94	2001_1403_13	2001_1403_52	2001_1403_17	2001_1403_16	2001_1403_37
2001_499_42	1998_602_186	1995_640_2	2000_488_68	2000_488_88c	2001_499_219	1995_439_37	2000_985_70	2001_499_74	2001_499_205
1995_436_12	1995_436_55	1995_436_60	1995_436_14	1995_436_32	1997_733_2f	1995_436_40	1995_436_4	1994_592_94	1995_436_17
1997_484_13	1997_484_17	1995_1_53	1997_484_18	1995_1_55	2003_2255_52	1996_460_52	1997_484_10	1995_1_56	2000_1191_61
1997_117_43	1994_368_277	1997_117_41	1997_117_48	1997_117_235	1997_117_42	1997_117_79	1997_117_233	1997_117_196	2002_1689_106
1995_436_72	1995_436_64	1995_436_76	1995_436_67	2000_696_25b	1994_592_83	1995_436_57	1995_436_73	1998_602_83	1995_436_65
1996_465_57	1994_195_290	1996_465_52	1996_465_484	1996_465_481	1996_465_589	1996_465_486	2001_1229_171	1994_195_287	1996_465_53
1997_769_30	1997_769_29	1997_769_32	1996_465_279	1996_465_85	1996_465_477	1996_465_84	1996_465_288	2001_1071_21	1996_465_476
1996_498_11	1994_369_9	1996_498_12	1996_498_13	1996_2_12	2003_1939_36	1994_369_8	1996_2_25	1996_465_385	2000_1191_56
2000_440_1	2000_440_2	2000_440_3	2000_440_4	2000_440_6	1997_253_13	2000_440_5	1995_479_16	1997_650_2	1995_481_15
2003_2275_404	1997_557_159	2004_889_168a	1996_402_65	2001_726_8	1997_557_158	1997_555_595	2003_2277_36g	1997_555_605	1995_729_531c
2001_627_16	2001_627_14	2004_2065_20b	2004_875_9f	2004_2784_45	1997_348_13	2004_1693_14	2001_627_414	1997_469_10	2004_875_3
2000_1192_3	2004_880_24	1997_271_1	2001_1229_107	2004_880_17	2001_628_43	2001_1229_194	2001_1229_27	2001_1229_52	1995_4_7
2000_1192_3	2000_1192_1	2000_1192_4	2000_1192_2	2000_1192_11	2000_1192_13	2000_1192_23	2000_1192_25	2000_1192_5	2000_1192_10
2001_627_268	2001_627_266	2001_627_259	2001_627_264	2001_627_373	2001_627_269	2001_627_265	2001_627_271	2001_627_270	2001_627_261
2001_627_154	2001_627_259	2001_627_196	2001_627_239	2004_880_60	2001_627_247	2001_627_362	2001_627_178	2001_627_150	2001_627_363
1997_153_112	1997_153_110	1997_153_168	2000_230_2	2000_230_1	2001_906_75b	1997_153_114	1997_153_113	1997_153_109	1997_153_119
2002_1802_3	2000_489_7	2004_963_16	2002_1802_5	2000_489_8	2004_963_14	1997_677_7	1997_942_11	2002_1802_4	2004_2065_20v
2004_623_9	2004_623_12	2004_623_8	2003_1692_36e	2003_1692_36h	2001_627_250	2003_1692_36f	2004_623_11	2003_1692_36d	2001_84_14
1994_627_54	2000_958_41	2000_958_50c	1997_348_33	1997_677_10	2001_679_12	1997_942_11	1994_627_56	2002_110_18	2003_592_14
1995_420_13	1996_776_3	1996_465_438	2001_1368_105c	1995_420_38	2004_870_9812	1995_420_24	1999_930_52	2000_702_23c	2000_1191_859
1997_555_300	1997_555_386	1997_555_6	1997_557_101	1997_735_67	1997_555_334	1997_555_668	1997_555_338	1997_735_4	1997_555_474
