565763-0	1246894-0	656127-2	707819-0	2935505-1	1582331-0	543007-0	2932768-4	59381-172	2918715-1
77742-0	72917-0	58264-1	4988018-1	2068372-1	1282616-1	311671-4	618408-0	275166-0	2843592-0
928259-0	4900523-0	785457-1	928259-1	3018-4	4379331-7	971830-19	3018-0	1812169-12	3313841-0
78217-0	3572769-0	1603657-0	78217-2	1975997-0	2369972-0	78217-1	129955-8	165122-1	251-11
914447-0	914447-1	42038-2	3051411-0	103453-14	7296-72	1888483-2	665709-23	4405544-0	891189-0
491777-6	363087-1	491777-32	667335-0	6624-16	769134-4	296748-1	1012850-0	491777-28	332590-29
69217-0	1015979-0	1111452-1	1015979-1	1634913-0	887279-0	2928561-1	2246875-8	1348064-0	1111452-0
54941-19	54941-20	17474-164	296902-2	54941-25	1180756-1	779700-57	2076-88	3034448-0	1537897-0
3001032-0	72580-0	6164-25	4297145-0	3001032-1	3001032-2	68179-9	3173689-0	1680304-0	1994470-0
1683439-0	84053-11	84053-4	1683439-2	1683439-1	84053-5	84053-3	84053-9	2184048-3	84053-2
711956-0	1868379-0	962175-2	145689-0	711956-4	2357706-0	1594223-0	1032678-2	1594223-3	1900062-0
136442-0	558499-0	2483615-23	558499-1	136442-10	136442-3	136442-7	268648-0	1051346-11	468931-0
21076-0	21076-7	809153-1	67975-60	21076-9	129907-8	715749-6	21076-6	21076-5	3342-49
86025-0	68872-0	86024-6	86024-0	4692135-0	450683-0	86027-1	4514776-3	86027-4	4689902-0
196760-0	196760-2	361355-0	196760-1	1036528-0	2910064-3	302489-44	476583-0	649272-6	4425447-2
1889-0	4850-0	1889-2	7210-17	4850-3	965274-0	4850-1	580423-0	15729-2	4543149-2
2714950-0	598379-3	658911-1	1640984-0	33436-0	226840-1	9496-0	21426-1	133350-1	33436-3
706291-22	1799845-0	26262-3	1059883-0	4782085-0	1371127-2	694367-1	1964734-1	2900205-71	122855-46
3800567-0	2029148-1	287717-5	287717-0	287717-6	93404-3	3507566-0	2029148-0	1810774-0	16866-155
43619-15	43619-0	2025529-0	4795052-0	43619-5	4600404-6	430525-0	43619-29	188665-0	1341196-6
83536-0	83536-6	83536-1	83536-7	4006515-0	2413740-2	705749-0	2583970-1	2310543-7	2384514-4
5231-1	460504-0	2641447-2	6157-1	430801-9	2457351-0	890791-2	44895-375	2127331-0	1755092-3
14394-0	2066496-3	2379924-0	4890129-0	1682538-6	1476744-0	2706164-1	5079557-0	1831628-0	101281-0
3963377-1	160646-5	5236-19	7333-19	7692-4	1706558-18	553367-0	21347-15	112278-0	993948-0
47408-3	149897-5	171055-3	171055-0	171055-1	47408-8	47408-5	13858-201	1117904-2	856184-3
235456-0	235456-1	943056-4	3610753-6	235456-2	3719-15	3605-97	2627791-0	4905351-3	957741-10
73910-0	2283-0	12512-4	1697666-123	3680459-2	4435822-0	2283-1	1509487-1	1232216-0	190-4
95443-0	95758-1	65146-6	2009578-0	95443-24	2009578-3	95758-0	95443-112	95443-29	1283801-7
47075-0	2993-9	37395-0	2993-5	32309-0	2993-8	1127801-0	32309-1	37400-0	2993-0
2048099-0	16801-1	195164-5	2048099-2	16801-2	2481-19	16801-6	2922768-2	16801-9	5024626-0
1811918-0	169117-0	50169-3	1925995-0	58451-0	794535-1	1263-19	681586-0	223838-1	1858683-0
313299-2	313299-0	313299-1	313299-3	313299-4	1178710-0	1617119-3	166199-8	297049-4	1436678-15
935698-8	171075-7	171075-6	2441860-72	22908-10	607097-11	607097-2	607097-10	3093410-15	556553-1
57779-0	5230731-0	470780-0	57779-6	57779-1	1185673-0	57779-3	470780-3	10843-2	1088324-0
68920-11	68920-0	68276-14	68920-12	68276-15	488814-15	68276-0	68920-1	68276-7	946256-0
128178-0	707533-0	1957393-0	1654927-0	128178-5	175931-2	175931-5	586038-1	128178-2	1092160-0
658-25	5885-0	176309-1	658-23	970183-0	64987-0	495240-19	12838-8	12797-11	2559584-0
5260-0	3085695-0	1212660-0	1607484-0	406438-19	1541459-4	2095705-2	137404-13	3986959-47	14952-0
6893-6	58314-0	58308-0	6893-0	3073-11	58314-18	50320-39	58308-16	58310-0	1802529-0
112198-0	657971-20	2787494-6	468312-5	514947-0	1318258-0	17570-0	16350-0	2263974-4	2272528-0
948030-0	2952359-0	836906-0	1739740-0	204135-0	3599007-23	836906-2	18095-43	752132-11	588879-0
51160-0	538663-0	96147-0	1463858-11	185634-5	1730095-0	514412-0	4686992-1	514441-0	766346-4
51443-0	1460374-0	1460374-2	51443-1	1380727-1	272873-1	3653026-54	3485872-6	342793-19	1093681-7
5581-0	1927141-0	86016-0	892848-0	5803-0	12352-1	349894-30	2169701-0	287976-6	12352-4
3549048-0	3549048-1	2396315-0	25657-9	159193-3	768845-18	44426-42	4196952-3	222972-4	333954-55
4640277-1	58348-3	58348-0	58348-6	2639364-3	2944283-1	81007-0	1055292-4	867859-15	2902366-8
2021345-19	2477-27	5008833-13	2259362-7	10005-36	10005-15	2259362-11	2343578-0	10005-35	728957-1
1525-0	1695866-0	1107484-0	169771-14	1853414-27	154586-12	8531-12	180102-3	1934005-3	1853414-29
35570-56	446812-50	446812-16	474349-20	485629-54	446812-9	446812-22	44916-130	446812-2	25415-192
59331-52	711929-1	1049578-5	24783-15	59331-57	3579323-3	59331-12	59331-39	761134-30	63385-2
228281-0	658878-0	1223800-0	44839-26	44846-4	16889-0	3745233-37	1840-0	16889-8	16897-0
36636-0	33846-0	1029755-0	33846-6	36636-3	5067197-7	36636-2	36636-4	945381-0	2650477-0
45324-18	1301532-1	599076-33	5171029-16	4563241-1	383499-1	5109510-6	5109510-7	1769508-2	93018-5
4336756-0	1807644-8	1658867-50	164355-32	567370-2	46141-21	1270842-8	5240-1	7567-12	2845676-4
21400-25	21400-26	21400-16	21400-2	36613-4	21400-31	4700479-19	323795-0	4967-143	47617-33
1396998-0	1932112-0	3300636-0	2709446-0	98474-3	1474107-0	1288945-0	26185-3	1733673-0	176533-159
75943-1	75943-11	28852-1	44896-25	3717885-14	32862-7	107221-10	17113-9	552365-0	1104156-10
159226-0	159226-1	25591-22	2141102-22	10099-0	1589257-2	1518577-1	108-11	2529077-2	159-64
418124-6	418124-0	52806-0	1198931-2	418124-7	418124-10	444208-6	1198931-4	1198931-0	418124-4
4053-3	10842-10	10842-4	4053-2	32569-1	10842-9	32569-3	83946-17	4053-5	10842-12
67343-2	67343-0	21234-0	158869-0	201707-0	4225852-0	11240-7	80455-13	102351-0	589797-0
86190-6	121272-0	2183956-3	4080113-6	2379636-2	275720-0	121907-0	52958-7	121272-4	121272-3
1361-0	6120-0	2490-0	2490-3	2857-0	31582-0	995152-0	34887-66	34887-56	28897-20
2871-2	44828-0	100-0	1139143-0	1533910-1	169557-0	31495-0	1017567-0	2871-0	7075-41
169327-18	725466-7	1799638-3	225369-0	225369-3	3358353-2	169327-0	25075-52	725466-20	725466-31
481859-0	145636-0	104570-9	481859-1	481859-2	145636-2	145636-1	4737137-30	491672-5	4631880-0
1600567-0	1600567-3	274-0	1601434-0	19291-0	44426-9	1012685-2	1744470-12	461712-1	4392-0
147093-1	147093-0	19633-8	19747-2	147093-4	147093-9	37242-18	147093-22	847238-0	37242-19
1018362-16	470112-0	2813126-2	19899-4	3559310-4	1825456-1	957462-2	19899-3	208991-7	3595752-0
77388-2	1603428-18	66449-0	77388-0	1603428-19	4703139-0	77388-7	77646-0	1564491-2	6095-25
39386-0	16089-0	39625-12	419707-54	853331-87	1543449-0	4211915-3	68369-9	3273-0	139590-0
5052437-2	88057-0	718282-5	1490569-0	16110-5	129239-15	1490560-0	159276-4	1272793-5	1490557-0
1220434-0	503566-0	1018525-0	256672-0	28778-0	256672-3	2741358-0	196344-3	68459-0	173890-0
3631-7	1099956-24	529055-11	38189-9	2026176-15	1186854-0	176179-5	371863-36	154290-2	126888-6
1574598-0	27637-17	1574598-103	1828-27	1574598-65	154787-2	1574598-64	1574598-105	1574598-120	889265-2
542542-0	542542-1	445595-0	1776346-0	79322-0	103156-0	169604-0	1271500-15	1271500-8	63782-40
1888-45	2018192-0	11088-75	22215-0	27226-0	152020-4	40468-0	1888-6	1888-16	152020-8
518041-12	2686951-7	104887-12	3470717-4	488765-13	104887-0	104887-2	68920-18	732958-7	936239-6
2428491-0	1658586-1	963052-114	2084-38	1223712-1	2428491-4	3043062-0	2428491-2	1616617-8	2428491-1
184411-0	184411-1	184411-11	7472-5	184411-4	2617986-3	7412-92	2913410-0	184411-2	184411-3
315564-0	3170735-1	3210779-1	1635482-0	15576-18	186315-1	153-173	138572-66	1641400-1	153-162
222807-0	1997534-0	3767638-1	4099258-0	1179836-4	1405250-0	285350-0	12918-0	11457-7	4727085-0
2529618-0	2529618-2	2529618-1	2529618-4	1625623-1	1321805-44	138581-0	173890-34	558703-37	173890-41
8449-0	8449-14	8449-15	8449-13	158786-167	80917-0	249-0	228284-0	249-3	1090689-12
11338-1	1612364-0	11338-4	11338-3	2714603-1	2531237-0	21102-0	11338-0	114529-0	11338-5
464888-0	2364313-0	1862223-0	1021406-2	9615-8	582734-0	430487-2	1723881-0	490122-4	1594539-2
1745451-0	2794370-4	2794370-0	2972444-7	1108924-2	16876-10	26154-0	7773-4	1265909-0	145914-14
420777-0	2328206-0	560-11	18548-0	124366-0	46029-0	21319-0	124366-2	1037867-0	1285917-0
1157217-0	2828-0	1157217-17	1157217-13	1157217-4	2828-1	80355-0	26966-9	6110-20	2828-4
590777-2	43827-0	746968-0	161607-1	177668-2	24527-0	223837-4	134622-3	779544-34	3641437-13
3196823-4	23309-7	75124-5	23309-8	3335254-14	2015583-5	3335254-16	4963941-7	1815979-9	3227915-2
2481-27	1776647-3	557040-13	4163790-1	2481-2	5084-10	484469-3	2481-29	5084-0	2481-28
46172-0	7015-32	4033815-0	8056-4	4805983-0	5087396-4	2326229-0	256704-1	4524912-1	4261159-2
463062-0	8887-27	1174906-0	1741905-26	1085843-0	3753802-2	1699105-6	1560801-0	20518-7	2553195-8
598652-0	423448-0	406569-0	423448-4	3108114-0	168948-0	276467-0	224813-0	126544-0	1182280-0
257753-8	257753-1	1274623-0	257753-3	31751-8	1807096-3	257753-4	112547-0	112547-15	358096-2
495294-13	3918718-3	456324-0	4606659-3	205347-0	2611697-7	3214394-2	456324-2	2320292-0	4747159-0
48275-40	191283-7	332167-88	1513181-0	2035254-5	1513181-2	84881-6	545396-0	1513181-3	567984-1
16915-0	1327579-17	1327579-24	1327579-23	1327579-0	1331404-0	1327579-13	3697158-0	3616524-12	268099-2
398551-0	541815-0	398551-1	317256-0	725307-0	506245-1	708616-0	708616-1	1269845-0	148346-0
762725-0	1114987-0	4877589-0	73183-0	4278380-0	3330868-5	87882-24	5088189-0	1740107-61	74251-0
15763-0	59315-0	4292504-0	4265188-2	15763-33	1516578-1	15763-34	71134-0	4106615-4	468674-0
719437-0	719437-2	7788-20	1412778-0	1676834-0	719437-11	719437-1	126332-6	4972690-6	283740-3
1628137-8	114862-4	45272-74	39500-6	39500-58	8786-6	165406-10	1628137-4	39500-3	686675-9
64783-0	463318-0	1921182-2	3320252-1	109347-99	64783-5	254168-0	90751-3	1723031-0	354-5
801-35	801-0	4942-0	801-43	674-34	6433-74	16895-0	2789783-114	1198350-8	4942-1
169936-0	169936-1	169936-11	169936-2	2703-71	2703-27	1213325-2	7012-8	2703-20	909074-2
99171-15	3313237-59	99171-0	7801-14	77639-74	2530013-1	62766-1	93103-43	1710730-0	2530013-25
14217-1	14217-0	14217-3	14217-9	4407181-2	4459185-1	14217-6	14217-12	1101866-2	3519170-0
3141304-1	187310-0	3141304-0	4290212-0	4290212-3	1046558-0	2007297-12	54881-8	4231605-1	987198-2
5032-0	1995-32	5032-10	626730-111	5032-7	2364853-1	44895-24	5032-3	32297-0	1995-43
274-0	273-0	273-1	3430-1	273-5	16093-13	168-0	16112-1	2701744-0	1211777-0
112256-1	714166-0	112256-0	1242743-9	1209264-4	1242743-16	291-68	313913-5	1472150-5	625921-0
1480-0	68892-0	1481-0	1404236-0	1480-4	6381-0	294027-0	18330-0	1352554-4	1173552-0
115669-0	44916-166	22284-0	22284-11	80461-0	3250002-2	35570-16	22284-10	45272-117	41108-3
4566357-7	51318-4	4566357-0	2099355-0	1928252-12	501-18	4566357-6	2032695-21	2099355-10	881702-15
93546-1	477931-1	93546-0	12669-0	9171-9	39725-0	9171-10	7202-37	204427-4	1149809-3
2067467-0	25074-73	2605141-2	2099486-3	25074-74	4403-13	1089783-3	25074-5	25074-86	2074240-4
8458-0	1995026-0	1995026-1	1268356-0	3896628-0	5314-3	3111695-0	307939-1	26637-0	888555-0
25046-1	25046-2	198-1	25046-9	13001-0	1833369-0	7240-26	54417-2	1308838-9	15566-2
371102-0	371102-1	371102-5	371102-2	371102-3	134109-5	371102-6	211407-0	371114-0	1658867-382
487946-0	487946-1	487946-16	15273-0	487946-47	487946-49	487946-43	1041-4	1186765-5	5040198-1
9105-0	137518-8	9105-3	706783-63	9105-1	100155-4	290508-5	4223-0	100155-0	4223-1
73502-0	7611-26	2362605-0	4012127-0	4004837-0	7315-66	73502-1	4148508-0	41524-2	3983242-1
1312585-0	334084-1	336766-1	3058338-8	542957-11	334084-0	1861412-3	7532-30	1269777-8	7520-22
159905-0	613188-1	1610849-0	519965-0	159905-1	9084-127	159905-2	4491686-0	164222-0	32141-37
1775325-0	205090-0	60170-1	2822081-0	1775325-1	205090-2	275908-0	34324-2	5015461-0	4897251-4
6893-0	1802529-0	3073-11	58308-7	4343862-1	113585-0	23297-0	58310-0	3073-1	1260839-0
198684-0	121264-0	109398-1	120444-0	24356-0	5827-0	728356-1	2365-0	1192876-1	593202-0
3706827-0	746060-0	746112-1	763375-0	746112-4	746078-0	290562-0	746078-2	3369305-37	27917-6
10452-0	2248308-0	1010918-8	2470344-0	419717-0	334389-0	112929-0	2024597-0	287462-0	162640-8
26015-2	26015-1	116406-0	4688-3	4689-0	42313-1	116406-2	3354-0	1783903-0	51403-4
2347067-5	716-0	3109181-10	59075-9	529901-6	170268-3	167385-41	1096419-11	175713-18	940208-5
1109112-0	3725-0	4179364-0	452147-4	1032917-33	473097-4	161318-0	152882-0	2339940-0	463772-1
1275658-8	15763-32	1275658-0	83263-6	3241-23	7280-55	1275658-17	8449-51	1275658-10	3322-33
3528870-0	2463-164	2132275-0	438151-8	3129089-1	438151-4	4841851-1	3528870-1	1983078-0	2463-166
64528-65	511406-0	119617-1	64294-4	119617-10	1010162-45	431256-1	119617-7	64528-0	511406-3
48421-0	48421-4	48421-6	4748661-0	48421-2	3847830-2	48421-3	47827-2	47827-11	48421-7
499917-1	26792-0	26792-3	807979-0	1802912-10	26405-0	3791-75	166214-0	3791-74	4823313-21
436355-0	436355-5	436355-1	1440102-0	1440101-0	447438-0	861559-0	85643-24	104451-0	339528-0
1999_483_9	1996_402_9	1999_483_145	1999_483_16	1999_483_148	1996_402_94	1996_402_93	1996_402_97	2004_177_153	1999_483_111
2002_1142_7	2002_1142_4	2002_1142_6	2002_1142_3	2002_1142_5	2002_1142_8	2002_1142_1	2002_1142_12	2002_1142_14	2002_1142_23
2001_452_18	2001_452_8	2001_1438_20b	1997_31_2	2004_288_20	2001_1438_27	2001_1438_3	1996_410_15	2004_288_2	2004_897_13
1999_154_52	1996_461_21	2003_1304_21	2004_1695_2	2004_2065_21	2003_1787_4	2003_661_7	1999_596_2	2001_734_21	1997_349_89
2000_1319_94	2000_1319_12	1997_933_146	1996_465_500	1995_208_11b	2000_1319_23	2000_1319_98	2000_1319_96	1995_208_11d	1996_465_508
1997_553_284	1997_553_278	1997_553_275	1997_553_286	1997_553_282	2004_892_78	1997_553_281	1997_553_289	1997_553_280	2003_774_53q
2001_1353_23	2001_1353_11	2001_1353_40	2001_1353_17	2001_1353_36	2001_1353_51	2001_1353_41	2001_1353_39	2001_1353_4	2001_1353_20
2003_2255_30	2003_2255_66	1997_501_48	1996_460_84	2003_2255_68	2003_2255_55	1998_1118_138	2003_2255_62	1995_1_28	2003_2255_31
2001_499_225	2001_499_110	2000_488_88h	1998_602_83	2000_488_87	2000_488_88g	2001_499_112	2001_499_223	2001_499_49f	2000_488_88f
2004_1208_25	2004_1208_17	2004_1208_24	2004_1208_23	2004_1208_18	2004_1208_19	2004_1208_20	2004_1208_8	2004_1208_11	2004_1208_12
1995_439_12	1995_5_8	2001_1070_150	1997_926_294	1996_357_49b	2003_1750_58	2001_1070_135	1997_776_30	1995_59_70	1999_483_39
1997_555_208	1997_555_223	1997_555_74	1997_555_209	1997_555_215	2001_1083_28	2003_2276_40	2001_1381_129	1997_553_236	1997_553_196
2004_879_14	2001_1354_18	2001_1354_6	2004_879_13	2001_1354_17	2001_1354_8	2001_1354_7	2004_879_16	2001_1354_24	2001_1354_10
1998_717_4	1995_59_22	1997_590_16d	1994_344_10	2001_1070_28	2001_1070_30	1997_776_15	1997_590_16c	1995_59_68	1997_753_13
2000_991_21	2004_876_20h	2000_991_24	2004_876_3	2000_991_6	2000_991_29	2004_876_20e	2004_876_10d	2000_991_3	2001_84_34
2001_1071_17	2001_1071_16	2001_1071_21	2001_1071_29	2001_1071_28	1996_175_24b	2001_1071_32	1996_402_62	1999_483_90	2001_1071_27
2004_1535_50	2004_1535_18	2004_1535_51	2004_1535_52	2004_1535_49	2004_1535_1	2004_1535_47	2004_1535_46	2004_1535_48	2004_1535_54
1999_778_37b	2004_574_59	2001_1441_69	2004_574_58	2001_1441_68	1995_618_27	2000_1156_11	2004_574_61	2000_1156_12	2001_1441_73
1997_781_20	2003_1939_40	2001_1229_176	1996_465_373	1996_465_205	1996_465_368	1996_465_201	1996_465_303	2003_1939_43	1996_465_319
2004_574_15	2001_1441_11	2004_574_14	2001_1441_10	2004_574_20	2001_1441_16	2004_574_12	2001_1441_74	2004_574_26	2004_574_7
2000_1099_11	1996_465_391	1996_465_222	1996_460_75	1997_153_76	1996_465_388	1996_465_382	1996_465_219	2000_1099_16	1997_933_85
1997_715_7	1997_553_354	1997_553_355	1997_715_8	1999_548_6	1997_715_10	1997_553_359	1997_715_15	1997_715_9	1997_715_3
2003_1750_75	2001_298_97	1999_802_83	2002_1070_82	1995_488_67	1995_1_28	1996_460_24	2001_1368_110k	1997_501_48	2004_2779_6
1994_195_79	1994_195_50	1994_195_29	1994_195_60	1994_195_45	1994_195_59	1994_195_49	1994_195_70	1994_195_42	1994_195_207
2001_1545_304	2001_1545_332	2001_1545_312	2001_1545_318	2001_1545_297	2001_1545_315	2001_1545_336	2001_1545_337	2001_1545_294	2001_1545_319
2001_1381_85	2001_1381_78	2001_1381_77	2001_1381_79	2001_1381_84	2001_1381_75	2004_1845_1	2001_1381_24	2001_1381_63	2001_1381_60
1999_483_10	1996_402_25	1999_483_11	1999_483_13	1996_402_24	1999_483_12	1996_402_26	1996_402_23	1999_483_8	1996_402_7
2001_18_65	2001_18_7	2001_18_12	2001_18_64	2001_18_71	2001_18_63	2001_18_133	2003_2277_11c	2001_18_124	2001_18_116
1996_460_48	1996_460_47	2003_1450_7	2003_760_39	1996_460_41	1996_460_46	2001_64_12	1996_460_98	1997_926_274	1998_1118_188
2001_638_24	2001_638_25	2001_638_23	2001_638_27	2001_638_16	2001_638_10	2001_638_28	2001_638_26	2001_638_21	2001_812_30
1998_577_15	1998_577_7	1998_577_16	1998_577_13	1994_592_4	2001_1080_18	1998_577_11	1994_592_8	1998_577_26	2001_1080_5
2003_2255_67	2003_2255_66	1997_553_209	2003_2255_42	2003_2255_62	2004_1907_7	2003_2255_68	2004_1907_5	1999_1000_1	2004_1907_2
1995_446_18	1995_446_33	1995_446_23	1995_446_19	2004_963_27	1995_446_52	2001_1408_8	1995_446_17	1995_446_25	1995_446_51
2004_2776_20	2004_2776_18	2004_2776_19	2004_2776_16	2004_2776_7	2004_2776_14	2004_2776_8	2004_2776_17	2004_2776_10	2004_2776_40
1996_402_8	1999_483_15	1999_483_148	1996_402_14	1996_402_94	1999_483_19	1999_483_14	1996_402_7	1996_402_22	1999_483_16
2001_1381_107	2001_1381_100	2001_1381_99	2001_1381_83	2001_1381_103	2003_423_129b	2001_1381_95	2001_1381_101	2001_1381_88	2001_1381_109
1999_483_8	1996_402_23	1999_483_12	1996_402_24	1999_483_20	1999_483_9	1999_483_73	1999_483_10	1996_402_25	1999_483_43
1997_593_14	1996_3_9	2001_1070_165	2000_1191_57	1997_680_86a	2001_1070_26	2000_1189_2	1997_593_28	2001_763_37	1998_576_16
1995_482_21	1997_251_19	1997_554_18	1995_479_24	1997_254_24	1997_253_21	1995_481_24	1995_482_27	1997_554_26	1997_254_29
1995_31_2	2004_291_13	2003_2277_11s	2004_291_10	2001_1229_94	2001_1545_289	2001_1229_217	2000_1216_8	2000_1216_9	2000_985_41
1998_1125_13	1999_1255_8	1996_87_28	1997_84_5	2004_167_16	1996_460_110	2001_246_15	1997_84_3	2000_85_23	1995_2_4
1995_713_51	1995_29_164	2003_844_35t	1995_713_53	1995_713_52	2004_288_28	2001_21_27b	2004_880_127	1995_713_9	2004_898_15
1997_776_52	1997_776_28	1997_776_25	1997_776_27	1997_776_38	1997_776_16	1997_776_20	1997_776_17	1997_776_8	1997_776_21
2000_959_3	1997_926_21	1994_602_4	2002_1689_10	1997_926_69	1997_926_35	2002_1689_11	1997_926_4	1993_599_1	1996_646_6
2001_499_194	2001_499_139	2001_499_97	1997_604_28	1998_602_96	2001_499_196	2001_499_95	2001_499_119	2001_499_197	2001_499_206
2002_1070_114	2002_1070_35	1997_553_325	1997_553_327	2001_298_50	2002_1070_33	2003_2276_82	1997_553_40	1997_944_27	2003_1750_187
1997_554_19	1995_482_27	1997_254_29	1995_479_29	1997_253_26	1995_481_28	1997_554_21	1997_254_31	1995_479_22	1997_253_28
1996_410_8	2001_169_1	2003_1029_3	1996_410_7	1996_410_11	1996_410_9	2000_696_112	2003_1029_10r	1996_410_10	2003_1937_3
1997_553_105	1997_553_116	1997_776_4	2003_774_53q	1997_553_123	1997_776_3	1997_555_615	1997_553_122	1997_553_117	1997_553_124
2000_1118_5	2000_1118_6	2000_1118_41	1997_739_109	2000_1118_16	1997_739_3	2000_1118_9	2000_1118_1	2000_1118_15	2000_1118_4
1996_465_134	1996_465_109	1996_465_133	1996_465_310	1996_465_125	1996_465_576	2004_177_24	1996_465_131	1996_465_323	1996_465_126
2004_1807_69	2004_1807_81	2001_639_11	1997_740_19	2004_1807_25	1994_591_74	1994_591_73	1997_117_10	1994_591_71	2004_177_97
2000_985_55	1995_436_11	1996_199_9	1998_576_5	2000_985_4	2001_499_192	1995_59_14	2000_985_56	1996_465_222	1998_602_117
2004_880_121	2001_628_66	1998_1063_2	1997_739_52	2003_1787_17c	2004_1956_19	2001_640_8	2004_880_61	2002_1689_2	2000_1118_12
2001_1545_253	2001_1545_250	2001_1545_252	2001_1545_254	2001_1545_127	2001_1545_163	2001_1545_165	2001_1545_322	2001_1545_125	2001_1545_251
1997_555_591	2000_1027_608	1997_555_590	2000_1027_610	2000_1027_609	1997_555_608	1997_555_610	1997_555_592	1997_555_600	1997_555_593
1997_251_6	1995_482_5	1995_479_7	1997_254_5	1997_253_4	1997_554_3	1995_481_5	1998_375_34	1997_254_6	1995_482_6
2001_634_7	2001_634_6	1997_783_4	2001_452_12	2001_634_17	2001_634_42	2001_634_23	1997_783_20	2001_634_47	2001_634_51
2000_1099_57	1997_680_90f	2000_1099_43	1998_1063_54	2000_1099_61	1998_1063_49	2000_1216_35	1999_930_101	1997_933_149	2003_715_45a
1997_153_96	2001_1229_175	2000_1191_55	1996_465_222	2001_1071_49	1996_3_13	1996_465_388	2003_516_10c	1998_576_19	2001_1082_8
2004_2065_11	2000_555_2	2004_2065_6f	2004_1693_146b	2003_1936_15	1997_884_33	1997_348_66	2004_2065_55d	2004_1693_146c	2001_627_424
1997_739_7	2004_963_2	2001_1371_32	1997_677_3	2004_1807_85	2004_963_7	2001_18_55	2004_1807_93	1997_498_2	1999_1063_7
1995_1_67	2001_25_39	2001_679_39	1995_59_98	2000_1250_35	1997_553_225	2001_44_40	2004_293_24	1996_460_98	2001_1381_132
2001_1403_20	2001_1403_15	2001_1403_19	2001_1403_4	1997_677_22	2000_1118_3	1997_555_577	2000_1009_1	2000_1118_2	1997_677_7
1998_602_186	2001_499_42	1995_640_2	2000_488_68	1998_602_184	2001_499_121	2001_499_209	1996_199_30	2000_488_88c	2001_499_219
1995_436_12	1995_436_55	1995_436_40	1995_436_4	1995_436_60	1995_436_41	1995_436_9	1995_436_32	1995_436_17	1995_436_34
1997_484_13	1995_1_55	1996_460_52	2003_760_30	1995_1_53	1997_153_127	1994_473_3	1997_484_26	1997_484_21	1996_460_76
1997_117_43	1997_117_41	1997_117_42	1997_117_48	1997_117_79	1997_117_237	1997_117_196	2002_1689_64	1997_117_38	2003_2081_29
1995_436_72	1995_436_64	1995_436_67	1995_436_76	1995_436_65	1995_436_61	1995_436_66	1995_436_73	1995_436_51	1995_436_71
1996_465_57	1996_465_350	1994_195_290	1996_465_481	1996_465_52	1996_465_198	1996_465_484	1994_195_287	1997_555_416	1997_553_52
1997_769_30	1997_769_29	1997_680_37n	1997_751_1	1996_465_465	1996_465_279	2003_1939_93	1996_465_586	1999_1101_16f	1997_117_230
1996_498_11	1994_369_9	1996_498_12	2003_1939_36	1996_2_12	1996_498_13	1996_465_215	1994_369_8	1994_600_11	1996_460_75
2000_440_1	2000_440_2	2000_440_3	2000_440_6	2000_440_4	2000_440_5	1997_253_13	1995_479_16	1995_481_15	1997_938_2
2003_2275_404	2003_2277_36g	1996_542_7	1997_468_17	2003_2275_42	1997_557_102	1997_753_32	1997_555_76	2003_2081_108b	1997_739_34
2001_627_16	2001_627_14	2001_627_421	2004_2065_20b	2004_875_9f	1997_469_10	1997_348_13	2004_880_31	2001_627_18	2004_1693_14
2000_1192_3	2001_1229_194	2001_1229_107	1996_465_496	2003_2277_11za	2001_1229_27	2001_298_127	2004_287_22	2001_18_13	1996_110_225
2000_1192_3	2000_1192_4	2000_1192_1	2000_1192_10	2000_1192_8	2000_1192_5	2000_1192_13	2000_1192_17	2000_1192_6	2000_1192_11
2001_627_268	2001_627_264	2001_627_266	2001_627_259	2001_627_373	2001_627_269	2001_627_261	2001_627_258	2001_627_271	2001_627_270
2001_627_154	2001_627_247	2001_627_178	2001_627_367	2001_627_239	2001_627_237	2001_627_363	2001_627_320	2001_627_131	2001_627_108
1997_153_112	2000_230_2	1997_153_168	1997_153_114	1997_153_113	1997_153_78	1997_153_110	1996_460_75	1996_3_39	1997_153_80
2002_1802_3	2002_1802_5	2002_1802_6	2002_1802_4	2000_489_7	2000_489_8	1997_661_18c	2000_489_41	2000_489_15	2001_169_8b
2004_623_9	2004_623_12	2004_623_8	2003_1692_36e	2003_1692_36h	2003_1692_36i	2001_627_251	2003_1692_36f	2001_627_250	2001_1381_24
1997_348_33	1994_627_54	1997_677_7	1997_740_17	2004_1807_46	2001_679_8	1997_677_8	2001_749_31b	2004_177_118	2004_1807_53
1995_420_13	1996_465_438	1995_420_24	2004_1262_14	2003_2276_47	2003_1786_1	1996_720_14	2004_870_9813	1997_751_1	1997_117_244
1997_555_386	1997_555_338	1997_555_175	1997_555_300	1997_555_6	1997_555_334	1997_735_4	1997_555_474	1997_555_16	1997_555_274
1996_410_22	1996_410_19	2001_1207_27	2003_1324_25	2001_1083_26	2001_1207_6	1996_175_19i	1997_944_61	2003_1935_18c	1997_944_103
2000_1319_98	1995_208_11d	2000_1319_21	2000_1319_96	2000_1319_97	2000_1319_20	2000_1319_94	2000_1319_18	2000_1319_13	2000_1319_12
1997_31_3	1997_31_24	2000_1268_24	2001_1384_15	1997_31_16	2001_1384_4	1997_31_43	1997_31_23	1997_31_63	1997_724_23
