68693-0	27950-0	26102-0	40005-0	107705-0	27946-0	30355-0	3122643-0	49787-4	130451-8
1571683-0	175074-0	2755340-0	1942126-5	4333140-9	115216-10	1571683-1	5040130-9	1944368-1	1909880-54
198217-0	19964-0	6869-19	153059-0	2409010-39	6770-0	59890-5	4765353-2	19964-4	153059-1
136299-0	462927-0	244102-0	3864-0	1659-0	22219-0	1825778-0	462927-4	94687-0	20535-0
67081-6	67009-12	7409-10	67098-2	67081-4	67081-7	67081-5	5028397-6	67081-8	684351-22
12493-0	4302-34	2649767-2	187120-4	12493-77	12493-79	12493-20	2277896-3	2376433-4	12493-18
315598-0	398295-0	1287705-0	270687-0	22588-0	1097979-4	3522816-0	712005-7	82338-6	4599217-0
56898-13	17200-0	44559-18	88690-14	2531121-2	3209187-1	2535496-2	2535100-4	4902392-12	3616475-2
89355-0	3049949-0	3577356-0	89355-2	357476-0	266913-0	537222-2	7016-30	1091242-0	89355-1
42364-6	42364-0	147657-64	79540-0	1698395-3	16323-13	3286855-6	42364-5	384-2	4049-55
123468-7	4988866-7	5041820-2	2208000-1	1659151-0	2056985-65	3645645-3	4024489-1	701964-0	123468-1
1507837-1	1705096-1	14338-14	1862717-7	126959-3	4147605-18	533711-5	496447-2	672117-1	3484302-8
684944-0	48133-6	797994-0	2953973-3	426951-1	1240380-0	857910-1	29680-1	6699-33	1419384-1
1178917-0	1213759-0	2038102-0	3485815-0	86405-0	323588-0	3969-2	649856-0	1390268-0	1280874-5
1147331-0	910874-7	90085-14	69966-11	474456-0	90085-18	474456-3	4871276-3	90568-3	2260857-16
3622-0	125854-1	659672-1	125854-0	11105-0	400230-2	3622-62	2988259-0	11105-8	3622-51
3331291-0	1454768-8	3330529-10	3330529-8	29956-3	3330529-0	29956-8	29956-4	1454768-0	916738-203
518230-3	518230-0	309009-0	1205060-31	1504204-1	518230-7	518230-5	518230-1	116801-0	3800233-129
44591-1	448192-1	44591-0	448192-15	959228-1	448192-0	453183-21	779700-87	453183-17	453183-16
190420-0	18940-0	1447863-6	4447286-8	621505-51	2242734-3	1432112-13	3966234-0	2823823-2	1172048-13
1743531-1	44876-67	5398-20	1238546-0	7260-19	6635-2	44876-42	2406047-2	44895-36	1238546-11
71543-0	1955777-0	9475-50	106505-2	50447-0	185511-3	176579-0	342827-1	111057-10	3252034-6
1227471-1	16221-2	137242-0	172588-0	154010-0	643605-0	16221-0	1227471-0	17929-15	1836405-0
24865-0	99485-2	87114-0	355333-0	449661-28	5121-21	24865-4	24865-7	24865-3	87114-4
10375-17	122173-15	3211746-20	34004-2	1524224-4	1397798-3	1825184-1	3512380-1	122173-14	1027957-6
247689-0	3117358-3	1124486-0	940843-3	174107-0	975710-4	247689-2	196157-22	1218137-2	1566991-2
62335-0	1938377-0	62335-8	1317950-0	72832-5	2063100-1	519072-16	72832-8	4034718-1	5196573-0
105397-0	159671-0	3819903-0	363540-0	3106043-1	3950544-0	3546186-0	1117204-0	3106043-0	3467070-0
74593-0	2421246-2	4931202-3	4103621-0	4051321-1	4068741-0	2850439-0	4098056-0	2948051-0	2946711-0
480581-0	1790262-4	1684529-0	3836712-4	1126629-0	28135-1	1575589-0	71449-0	2212994-0	3791-16
4745859-0	124820-41	124820-18	4106661-1	124820-1	124820-16	124820-9	124820-35	658601-2	124820-43
521252-0	4152492-1	449468-16	134623-13	19844-0	864170-4	690348-0	20006-0	21055-1	17706-4
30238-0	94209-0	30238-2	110626-6	119422-5	4334-27	110626-69	665136-1	129691-23	103123-5
4223736-5	207528-0	2304005-13	207528-6	2304005-12	2304005-8	2304005-9	68886-22	1020126-32	730325-1
3772963-1	1768652-2	1696462-4	455520-1	95204-9	2335970-5	3241442-1	2217272-101	4776727-2	694551-21
30626-0	71126-0	2504943-0	1254952-4	2504943-4	182279-0	5108233-12	157746-13	2252-14	5110401-1
543691-1	77621-2	609355-6	81881-0	4543853-4	453906-3	151807-1	4541303-2	799535-0	1361149-0
761855-0	7272-33	894537-0	483050-36	275925-2	7277-40	483050-25	900187-1	20252-20	761855-1
6698-4	138407-0	25275-30	2598930-31	83574-34	1784476-1	1129165-1	5090640-3	864645-25	21061-8
4058-0	1058117-0	5243083-0	2998245-0	186986-0	1447341-0	2401519-0	4058-8	5045801-2	4058-1
1322153-0	41118-40	1271067-5	4387026-0	4319545-0	5002749-3	107908-30	1401805-0	1628121-10	187510-0
165636-0	774664-0	147034-3	2350753-1	303917-0	588387-5	206571-5	3801022-16	524879-1	67699-3
117687-0	678617-0	335164-0	284051-15	3687-0	1855422-0	105753-13	653275-0	21501-29	3815667-6
18859-0	1313360-0	305-0	18859-1	553375-2	173234-4	82605-0	37840-10	82605-17	2818471-73
2689533-0	1608829-0	2209-0	95038-0	894938-3	1377-96	24742-7	686730-6	4533994-3	70043-0
62349-0	4195904-0	46725-0	60299-0	598798-0	746205-0	4950-0	1447914-0	5465-23	1510609-0
495047-0	495062-0	471914-0	471914-4	2834-30	4218172-6	794607-3	134098-5	1420872-0	2314092-17
865032-0	2628-4	188401-0	102933-1	4751062-5	3188146-37	2138961-1	107714-0	107714-31	1494080-2
1585067-0	2094-129	19341-0	7431-40	89409-9	196788-29	7431-20	3464440-16	3807047-10	1244-0
29615-14	1763555-10	496230-0	1495094-3	3179105-6	451916-34	2100934-4	3015896-2	2593125-3	71886-27
9719-0	305963-2	857639-7	9719-3	9722-5	1113760-0	25940-13	9722-1	4200490-1	11779-2
4433992-0	1683439-2	1683439-1	615758-1	4799619-0	11844-0	3027565-0	3027565-1	2195295-15	1683439-0
101523-0	1459621-0	1458543-0	1459633-0	1471130-0	1473166-0	2281032-19	233501-0	142726-10	831384-6
2081883-3	1779851-0	10968-45	10968-0	10968-32	10968-46	2081883-0	590777-0	3088562-10	590777-8
2514714-0	531124-0	1254034-0	1195537-0	2532924-2	3651284-3	3593555-0	531120-0	875909-0	910601-0
76286-0	2139781-0	76286-1	275033-4	1016730-8	2217987-68	3036322-0	1054048-0	2706779-0	1263518-3
295268-0	208778-1	1088232-0	4822560-0	2728-13	383165-4	2728-4	1740551-0	1728281-0	3254412-1
848-0	13513-0	204427-37	3974082-0	5154476-0	2120119-34	515222-0	25018-29	3620980-2	84072-27
2076-3	693650-15	459922-0	2642-0	1193070-1	138379-1	2642-11	2087-33	194311-1	697234-7
91805-0	3618436-4	1658736-3	4968146-0	2193000-1	530754-0	176163-33	164028-39	204771-1	1808659-4
2862-0	619620-1	252122-0	5422-6	5810-0	52025-0	182002-0	683166-0	5508-0	55183-6
794625-6	1261633-3	1746778-31	2200542-6	1381015-0	1563388-0	315668-6	1381015-1	1015138-5	3002902-4
6433-0	2803611-0	1619959-0	6433-18	1677990-0	1287055-5	981292-7	5200-4	6433-78	96181-63
5622-0	58126-0	431728-0	34135-5	1225844-1	717996-0	47802-11	4061198-0	4060161-0	24791-0
794-0	2151004-0	2811948-4	794-36	43191-14	1252103-5	1690-0	1387928-0	2151004-17	137370-23
2935-0	3094-0	149926-0	2936-6	128031-6	3157985-0	2934-2	22571-0	3089-1	447542-0
2946-0	4223230-0	1528927-1	2993037-147	1109861-0	2716871-4	1300573-16	1753786-2	860150-7	509372-0
97728-0	4360610-5	1231858-25	216-2	978586-3	7828-24	959077-8	1234856-66	116393-1	7851-22
42014-12	55509-1	101773-1	2096237-17	1789365-1	52420-1	4396515-4	1886609-1	1607822-7	1710131-47
1067196-7	43064-3	41218-10	1067196-0	1850618-1	118784-0	64726-0	966446-3	64726-12	64758-0
2122476-90	1158240-0	846325-1	606920-1	606920-0	909224-1	74680-5	606925-0	52727-10	65420-3
55221-0	66081-1	124481-1	404564-5	55221-4	404564-4	4071975-97	52691-21	229703-2	719118-0
72404-0	46914-0	910475-0	1218357-0	1811110-0	654849-0	72408-0	683650-0	49944-77	1925013-0
85853-8	78052-7	1675537-1	1675537-9	1675537-3	23610-9	1675537-5	1675537-4	1675537-8	1675537-11
98635-0	410234-0	602306-2	2904744-0	1908429-0	3689325-7	3689155-55	1979-4	2053712-4	1979-0
117535-0	3159929-0	2949089-0	480073-0	460-0	123576-0	143973-0	178983-0	185571-0	1119699-0
82420-25	485513-0	82420-0	82420-20	485513-1	722720-0	709713-0	173286-6	82420-15	73086-5
342793-0	1855455-56	529615-27	1526008-306	528016-110	3962645-24	58744-2	3667554-1	3121687-5	4181011-6
3680254-0	365715-2	35414-84	1417314-5	1916462-0	2019912-5	3040645-1	944888-4	888660-0	2827393-0
45981-0	3691281-0	174981-4	710679-2	1823645-6	1325223-3	21060-42	113340-8	59969-11	26488-0
54656-0	3645-10	2122476-92	54656-3	359275-2	82490-2	1282720-43	522546-1	639768-0	82990-4
2715907-10	1212678-101	201051-10	484726-57	1400112-670	3506948-1	1345877-60	3959612-17	2753034-3	2709887-4
375683-0	84330-0	160415-40	96775-6	93501-0	84330-14	4713652-3	876579-2	1696736-2	1316860-36
16682-0	766591-0	3766227-1	693432-4	934096-12	307007-1	86217-18	2590350-8	2483483-3	3389217-3
131372-0	71464-0	179372-0	71481-0	14938-0	131372-4	131372-5	2248066-0	2787343-0	131372-15
112904-1	896434-0	37202-0	4694062-0	4412647-0	3863203-5	47996-0	3230581-0	3330510-0	5250487-3
228957-0	14360-30	228957-1	2623594-3	228957-2	3034769-2	1060936-0	3034771-2	628054-3	939980-0
464895-1	5063405-0	1129450-13	2498718-15	3077643-0	1320355-0	1018392-22	1541108-0	1003152-1	3778227-1
74801-0	74801-15	5634-18	1114665-1	3316-2	74801-8	19413-30	522262-45	4231143-0	5634-2
2841081-0	5104552-25	2281224-2	3291964-7	1830940-0	613908-47	613908-111	1039660-0	824-54	613908-36
1353957-1	670536-114	2471309-2	3006577-2	3252216-13	487632-3	485926-23	489660-7	1119182-2	3266195-48
3921-0	3921-1	1022715-9	3428-24	968981-0	1367746-1	11290-3	1458975-0	464278-8	435250-5
998-0	92936-0	4258691-0	114131-0	137563-0	1628137-7	1091580-35	1413048-31	158807-6	505098-44
2363096-0	670149-1	1352852-2	93454-49	15410-0	14945-8	1192978-63	1192978-22	3262259-3	1192978-34
19922-0	69948-0	941466-0	1778117-3	1041101-1	404441-5	118461-0	1041101-0	175788-2	891829-54
4967-176	115579-0	3916997-7	3871334-6	4747004-5	134311-18	2430029-6	333905-17	661716-4	72526-7
2247379-0	265616-1	1972544-18	7731-23	2247339-0	4604-25	981292-18	917607-38	917607-111	1453036-4
99735-0	4102518-0	1967801-1	57491-122	4777990-0	1061454-0	3216693-1	3352487-7	11224-15	3369485-0
5068-6	3966148-1	1675097-22	3966148-2	3966148-14	1654693-6	3966148-0	2592250-4	3465166-1	24768-7
21478-0	7284-6	7284-16	21478-10	21478-14	21478-7	21478-2	1727124-10	7284-0	1263869-0
21077-9	511879-1	627447-2	42-6	1203586-4	680656-0	202196-0	1203586-9	21077-6	141861-12
87247-0	2369445-14	64531-5	878241-3	3471671-3	3471671-275	2209477-1	2874059-41	14363-8	672075-2
1400098-0	740844-0	39649-2	4103386-1	4321679-2	1417421-2	334984-32	334984-33	1415171-1	2216393-1
214565-11	185979-13	61596-43	1727999-0	196250-1	560539-0	199509-0	1277717-6	959077-5	4146660-9
129146-2	6654-33	129146-7	1297157-1	1160087-9	6654-34	129146-8	2276403-0	4715706-4	2274833-6
5458-0	2755436-0	1689363-8	295908-1	393287-0	3469144-111	173567-0	173559-3	37840-9	957506-1
4195308-0	36537-0	141872-58	1120632-0	4340106-26	917290-7	36537-5	4195308-18	1861067-4	3376-8
431129-0	18427-30	639125-0	84944-2	479034-3	55327-8	275964-2	622155-0	1119773-16	3588498-0
1374054-0	4795125-0	172870-0	4431291-0	2971182-0	547661-0	355737-0	4795125-2	1404241-0	3174660-0
524474-0	1833028-0	451477-32	431338-0	1599393-0	245274-2	245274-4	2819880-22	513933-3	3070189-107
1600319-0	2651620-0	235415-0	19634-0	17379-0	17388-0	17874-79	189685-3	1260099-0	4783129-9
112679-0	112679-1	112679-4	539495-2	112679-10	112679-5	112679-23	112679-3	753115-1	440174-2
6845-0	4118-0	435109-0	1716-0	537372-0	33326-0	17898-0	310541-0	8856-0	6628-13
6216-0	6216-3	3868341-3	2533626-1	304486-0	6216-22	11276-2	3868341-0	6216-21	571433-0
136187-0	4061568-0	67374-7	946022-2	7507-3	7507-7	4767604-1	809161-3	7508-4	4766643-3
842834-0	274846-21	1261117-21	1777106-4	2278193-1	2510060-26	297942-8	842834-7	842834-5	2510060-24
2072-0	708653-10	981335-0	2781033-1	166669-1	9251-1	4777219-45	2072-1	488765-9	708653-6
4908037-0	4626765-3	26700-64	26700-39	4908037-7	26700-31	26700-35	26700-40	4908037-1	4908037-6
1769129-0	2002245-0	15010-17	5059907-0	333470-0	189280-0	333470-2	673526-1	1048324-0	4532634-0
4879-0	2714346-0	1689363-8	46198-40	2128621-2	1773095-1	119131-5	77552-1	2149777-0	2187706-1
14606-0	172586-0	3038769-0	2622031-0	44828-60	40507-0	191517-0	132133-0	172892-0	3345998-3
165375-3	1369234-0	2271957-0	33290-34	1670586-1	3685719-1	165375-0	964800-0	517948-5	2014718-2
14903-2	14903-0	1857297-17	173794-0	91620-18	1106866-0	2476902-0	14903-6	744777-0	14903-3
170281-0	94279-12	3519-1	482463-14	513838-364	1633364-6	844353-3	199008-9	1845-123	134070-17
2791867-6	1371593-2	1374521-8	2341679-7	1377793-2	651970-8	506007-8	3325295-0	3178392-0	1253707-6
99611-0	99606-0	26532-0	35631-2	35631-1	35631-3	26532-7	48238-0	26532-13	2791871-1
105372-0	5013861-0	117949-0	140066-0	837405-8	1201609-5	837405-0	794995-0	4826959-2	2344452-1
4816-0	1008833-0	1316174-0	1220622-0	3455229-0	1514786-0	951352-0	61669-0	1891432-2	547054-0
13011-20	1255578-81	1390772-25	13012-0	15630-9	613908-177	4230407-124	491335-42	1369484-4	2635-55
3706-0	2318335-0	3546-0	273-0	20068-0	59908-0	3565-0	111376-0	1227059-0	131437-0
316112-0	864444-2	1074740-1	159118-32	3235406-48	3376708-0	848809-5	1226549-0	412745-4	1087211-0
512-0	512-211	512-217	512-201	512-215	512-200	12753-1	3387577-0	512-3	512-159
204764-0	404529-0	4640794-0	459691-7	410618-0	343230-4	1872181-1	1908-3	1275607-224	384815-0
26262-0	10100-69	4881402-9	10100-71	3185684-1	71170-41	4881402-25	71170-13	10100-70	531755-1
268711-1	101600-1	263558-1	175414-0	58153-40	4106216-2	4142239-3	932445-3	7729-61	28316-107
85663-0	1241101-1	453032-0	33436-0	9336-1	1500998-50	84521-1	30539-1	864835-6	672764-0
2336796-3	626620-1	1363752-3	1538615-5	365244-1	1358593-0	67318-11	2876432-6	1328894-0	1358593-8
172733-0	978292-76	3826176-76	1300313-30	172733-6	3597-27	3456985-8	172733-5	4376936-11	172733-48
26103-7	114094-1	107478-2	26103-14	1909744-0	4451300-1	26103-9	3323659-0	3910887-0	26103-6
9542-0	105988-16	93091-0	21926-52	2734639-0	5465-26	783777-3	1721155-15	93091-3	21926-41
133109-0	17324-0	57129-0	37718-0	155366-5	2626933-7	4922-14	54841-1	184193-3	6417-63
17728-4	17728-1	17728-2	6110-15	17728-3	1323788-2	1360097-4	26774-7	26018-4	6110-22
187328-0	152004-0	77375-0	4334084-0	1213020-13	2268806-0	186064-1	1040306-1	1213020-48	4072482-11
183270-0	394964-40	635625-1	2515093-0	661715-10	3857407-0	107897-37	183270-3	509094-4	183270-2
552683-0	630069-1	3006484-1	2087-25	4672180-1	7434-8	665440-15	21331-0	134701-10	2105067-1
8496-0	6014-0	654974-0	654977-0	206130-0	302484-0	4798691-9	302484-21	8496-5	1276856-4
30326-1	1398826-0	553375-4	634613-4	1221850-1	3751831-8	2026714-3	3980667-3	30330-0	4479100-2
337617-0	55205-0	47146-0	270775-13	488492-10	305799-6	360778-0	5014294-0	102905-0	319657-0
503711-0	658733-8	609435-2	872851-1	4816836-25	186955-5	972430-5	371162-2	4169427-1	4938275-1
134179-0	117856-0	44916-0	124303-0	968902-0	2621148-0	117876-0	44916-3	117868-0	117842-0
700-0	35373-0	4049611-0	4044800-1	700-2	18323-0	700-10	917806-0	35373-2	917806-1
861472-0	445778-0	3506096-4	2993037-196	37465-2	861472-1	45272-42	3204553-21	62770-8	3004752-230
129239-0	2617-0	59331-0	19941-60	1093952-0	5118255-17	67621-23	1200040-0	6957-20	3190001-10
21528-14	2338043-27	708233-8	785278-1	356150-4	9166-24	612697-3	7015-12	704440-5	896212-6
1650067-0	435602-3	2377045-0	335486-0	3042187-0	2515750-35	2488274-4	4857840-0	202296-1	1815276-2
733054-3	5150201-0	971414-37	4411411-4	168902-77	1094561-7	3033983-2	3676993-26	120772-4	2819-46
4793-96	3948007-5	1730666-2	369680-2	3771277-10	2276578-11	2607764-1	956986-4	4793-55	535707-1
129202-0	2938914-3	2938837-8	25067-27	299818-2	707341-0	584794-0	760410-109	7239-111	2847717-31
514181-10	584870-0	593630-3	874150-2	104633-2	167765-40	556887-5	2468-12	1541022-2	2468-25
1181773-0	3017-0	1447519-0	2145311-0	195714-12	195714-46	1547820-0	2032724-34	1689363-1	1689363-12
169953-5	3989004-2	81080-5	3322-34	3322-84	3771606-12	3322-82	1155369-3	7341-8	6941-0
2033066-1	5080570-4	121559-0	4708195-3	3755823-3	882671-1	1392319-2	475878-6	455472-0	991061-7
1369472-1	453443-1	4097755-4	1250055-4	366198-0	510700-7	9089-23	2021933-6	3460462-0	1780044-0
338803-46	338803-45	338803-40	338803-31	338803-47	1722142-2	3322332-11	3322332-2	3322332-8	1348873-3
52980-0	1614063-0	59073-0	1777704-0	52979-0	64788-2	2866928-0	1144390-0	4183460-0	4714011-0
16180-5	87244-0	357864-0	3974418-0	924063-0	2207458-0	432046-0	93123-0	881163-10	87244-1
334381-0	6605-118	310432-0	334371-0	2285783-2	310432-2	644318-1	820773-11	310432-12	483151-53
600072-0	545899-4	4267820-0	178546-4	961928-0	1866549-1	1359011-1	1823645-4	871850-42	2177329-6
3411-24	57918-0	1280093-20	542469-0	44895-323	1909279-14	2950023-0	1067718-59	962791-14	3740698-24
14866-0	14865-0	14845-1	23861-3	14845-0	14189-1	14866-1	14914-0	16542-0	5167609-2
130313-0	626730-83	66243-2	130313-8	130313-12	130313-10	130313-14	7764-2	191418-19	1431942-6
3153148-0	5351-0	736596-0	5350-1	4334-17	4334-3	7335-17	2219446-0	157012-7	1230689-149
94690-0	72231-0	1674693-0	1897279-0	1028321-38	283434-0	1442782-14	4059729-1	94690-1	94690-2
1461613-0	1984709-7	7305-37	1223359-0	527545-9	2450827-0	1984709-6	1119356-1	7693-23	855423-2
178543-0	129725-1	183021-0	183021-1	297249-5	159902-1	117370-1	814968-0	178543-7	196874-0
4776122-2	67930-7	396392-18	1381069-5	294632-42	17137-18	4951-11	4951-0	491777-22	1406527-1
503880-1	164324-11	296960-28	2510347-1	4021938-2	3946117-8	1035172-4	94694-9	101738-152	2604232-2
198671-0	32195-0	3896-0	2212094-32	3075-0	2921206-6	453978-0	5138054-2	743157-6	2184748-13
20068-0	627676-39	96241-9	119901-3	3301509-3	2220004-5	3158588-1	4143329-4	5109476-0	1252965-2
557860-0	1222088-0	9609-16	4471979-0	1576919-0	1922239-0	66828-0	4471979-1	1628392-0	923270-0
390487-0	7423-0	4175086-0	591810-142	390487-10	3203634-0	2047198-27	170267-3	716-21	3905967-0
684339-0	457400-0	4732548-7	4336140-2	684339-1	684339-2	555279-1	684339-4	3423-48	3166411-0
2729601-6	4825693-4	421921-1	173698-0	336822-10	279811-19	279811-18	279811-0	2957866-1	6760-3
645665-0	3679719-0	645665-20	2227586-0	1285862-0	1476521-18	75966-0	885032-1	3505044-1	4058088-39
25519-0	566756-0	1409579-0	160421-0	2660-0	239957-0	6805-5	1831112-0	3518381-0	25519-11
295255-0	1514061-0	2203495-0	2202882-0	1519281-0	2202992-0	644384-0	2186894-0	244154-1	1077383-3
421527-0	84975-3	2076812-0	2868521-0	2412949-0	421527-2	2412926-0	2412977-0	2412954-0	3478206-0
4029-0	180950-0	180950-5	180950-1	180950-3	5070232-0	180950-4	5115155-2	180950-7	22607-0
49691-0	2008146-0	3252562-1	72756-7	8939-0	49691-40	5206351-0	5206396-0	1959727-0	1617472-0
757610-0	1236850-0	2682809-14	1368531-0	1919191-69	93030-4	298713-0	2554241-0	4437951-70	1945353-2
108319-19	1578354-0	4698355-7	3992306-2	1797580-19	30135-1	1721765-24	505729-4	3799755-4	1878156-20
98853-0	85668-0	98853-47	4060322-4	553403-4	2460627-0	539456-1	736849-11	635507-0	4966-187
478534-0	1823937-3	4370565-0	3596560-0	1825413-2	3629728-1	1722757-0	1719613-0	3596513-0	3596441-0
1458908-0	157078-0	257849-0	4878207-0	1983-3	3330868-2	47824-1	553375-3	257849-3	47824-2
1251813-3	3080002-0	35891-0	1251813-0	2000297-5	118999-7	1152593-1	5089913-3	35891-1	4348124-20
1882326-0	105802-0	1861968-1	4966-110	176178-1	338526-1	1082119-0	865152-1	1113664-2	4067849-0
256928-0	77124-0	4622851-0	386168-0	4552255-0	4624665-0	4625618-0	4622846-0	665469-0	374429-0
4328-6	9607-0	79445-10	1139143-11	5198-19	3675924-0	82423-0	626076-1	2122476-89	13037-7
3171988-0	2977973-0	1515812-3	3143305-6	19342-17	1435037-0	1239083-0	4244441-1	3171988-1	2346041-1
68930-137	4804390-6	68930-55	68930-119	68930-0	68930-140	68930-106	68930-67	3329519-0	68930-41
44828-60	172586-0	1835069-22	8692-34	4781984-0	1201477-0	693266-10	611829-5	44828-56	44828-58
187142-1	187142-0	187142-7	35887-1	1933413-0	187142-5	511812-1	187142-4	187142-25	4084366-0
113281-1	701032-2	2900626-0	5020155-1	701032-5	89309-2	701032-0	6080-6	190743-0	41550-0
30277-0	153414-0	466939-0	30915-1	30277-3	30277-11	1105849-0	30277-27	19643-40	30277-2
91578-0	33153-0	4175994-0	5111713-0	3942714-0	4304086-0	3620473-0	1968181-0	4046261-0	91578-2
1772018-0	1435912-0	4541769-1	3364143-1	18468-6	1860843-0	155768-9	1372146-10	86122-31	180309-2
118211-3	118211-0	3654133-1	118211-1	70436-14	67975-66	67975-64	4577407-3	188808-46	1416994-2
120894-0	120894-1	120894-5	1568028-39	2010850-1	4435452-1	3337749-1	120894-6	1539488-4	1798700-5
271539-25	2525380-5	271539-35	2525380-16	271539-0	271539-30	271539-43	2525380-210	271539-24	2525380-207
1858500-0	118020-0	274819-9	480618-1	3397-1	4160658-4	21492-38	1254864-1	7754-3	462880-0
26616-0	26687-0	27932-0	698409-0	27938-0	205399-0	698425-0	695443-0	136693-0	2127386-0
268276-0	1099793-0	5009748-4	268276-28	268276-34	1611219-0	1611230-0	268276-21	1875451-0	4929646-48
718872-4	4576451-0	2736178-3	2391334-2	95481-3	1472851-0	310560-0	12416-0	4717889-2	320479-0
1934607-0	4179-0	59175-3	9632-13	1605242-12	381385-1	3978879-0	61657-13	123518-10	20148-2
1377-0	1130882-13	1533801-0	1798028-0	1332994-0	5048556-0	44878-5	1377-14	2478-295	7400-1
4903132-0	4449451-0	63235-9	173589-0	172179-0	4640860-0	2195847-0	391703-0	1133607-0	1420845-0
21329-0	2795079-0	1911719-1	15434-112	15434-130	195796-0	15434-3	2795119-0	21329-84	792147-17
1849994-0	569715-0	11034-0	1139023-0	3544185-4	2266338-0	2099752-0	1834333-1	4627479-2	1092001-0
75613-0	689019-0	75613-27	7853-23	160151-0	1868139-0	69124-118	4231120-2	2035801-1	7416-21
19337-34	26260-0	3392213-5	11063-16	1901043-0	11063-27	5371-0	11063-0	562196-4	1657583-2
35234-0	486614-0	5356-0	936793-0	85275-0	2524043-0	597287-1	4187908-0	3456226-0	10796-4
67068-0	1117427-0	307532-73	86510-0	466241-2	755953-7	527-0	597637-14	4907326-0	113216-1
85688-0	1857245-0	28499-14	85688-7	23135-1	883370-3	11005-2	127280-3	23135-4	111361-2
132793-0	91064-0	2517624-0	1202712-0	1287042-0	4950-5	104-2	1139143-4	556148-0	92252-0
1522562-1	95985-10	425920-1	2517634-3	1087003-2	2228057-1	4101763-3	1522562-0	731066-95	4101763-0
271539-48	309656-2	335118-2	2250-14	2919618-6	462601-0	552430-0	857493-3	335118-4	462601-7
208351-23	208351-0	2938308-0	418102-1	4079637-0	94993-7	208351-25	40351-18	3583607-2	40351-0
144782-29	4536371-2	670613-0	25733-3	4491884-1	86588-0	626155-70	1335508-1	158786-188	456161-13
1024590-3	32297-18	430637-23	126233-3	8471-22	549059-17	4843-14	2016846-2	6461-8	8471-50
1294049-0	1272251-0	207240-0	1500556-0	1333199-0	4913393-0	1526008-100	511209-1	48761-1	4823722-2
28503-0	1065666-0	2078342-1	649591-68	3826-30	3826-29	3178300-2	28503-46	3826-23	3826-24
86618-0	1597141-3	3680166-12	115486-7	1758792-5	633430-2	26185-0	4201590-0	3713041-1	86618-12
200217-0	86435-0	1296378-1	1212003-0	18307-0	1164820-0	2698835-1	2088758-4	4174157-0	3163446-1
233-3	2654858-3	4205675-13	1005307-1	4174647-3	1444541-1	24715-2	41852-0	4591568-4	2294401-2
14419-13	3185726-0	3950419-0	1327579-20	2875683-0	14419-19	1721829-3	1327579-24	1327579-10	4982852-5
566145-2	593677-0	245636-4	1491928-0	566145-1	593677-1	51148-0	1198236-4	1369371-4	593677-2
1721156-0	3158880-0	451661-5	87648-0	2557297-2	966092-0	821751-1	1230-4	2832196-4	1029610-11
97691-0	74768-71	1307653-0	97691-169	77725-52	833806-1	776178-6	5538-42	445891-15	11127-7
5807-0	2734819-0	18852-0	903026-0	18853-0	1886544-0	332707-1	400570-0	1834846-1	1886570-0
67060-57	3912490-0	3264547-6	67060-54	39994-42	1347765-0	186642-18	46119-25	126121-9	491135-6
435160-0	88267-18	2482609-0	156345-1	162084-10	435160-1	774506-1	41896-2	435160-2	1774627-1
737349-0	1406273-1	222251-2	1570998-1	723201-0	1278738-1	2103174-3	986199-16	1647269-1	276373-2
96147-0	1113894-2	444606-9	862314-1	1547058-1	83194-3	4267506-4	148650-2	468269-5	2364719-3
1258982-0	2580884-79	2810626-35	500738-6	2605377-0	771245-4	2737136-4	2783509-15	940413-15	2605377-40
345-6	490976-1	490976-4	160257-141	990024-5	892215-0	3172650-1	3103891-7	1447688-2	1911846-1
18787-0	3411-32	84982-4	305963-3	1072459-15	7481-0	18787-1	1350160-2	98483-16	2111329-0
56995-0	11579-0	2299393-0	159691-5	2102018-0	159691-17	570766-0	39716-0	81667-0	5137404-36
1402481-20	1139143-1	595729-0	67222-0	5000440-8	4144321-7	4693231-1	42630-1	770640-0	83797-3
510326-0	1768872-0	2457335-0	1675034-0	4942757-0	2727004-0	5070824-101	657485-6	2715672-0	2521429-0
873601-0	157406-9	492743-6	49768-11	134852-6	830661-4	873601-13	4039935-5	1445880-2	44911-173
1589431-0	1589431-1	2552108-0	1589431-3	1589431-2	792369-0	4404-0	3321965-0	49593-24	1035416-0
1650375-0	19766-1	2923461-7	1028516-0	110626-11	1631628-0	19766-0	3587148-0	119422-3	814785-8
3333415-8	4368724-13	112898-15	1689363-6	756693-3	2987622-0	3946694-0	1689363-3	3800196-30	1689363-2
464643-0	112228-2	5239089-4	52820-22	4413067-6	1808586-1	164026-0	3108815-5	112228-7	318254-7
2589-1	42855-1	4230407-149	283467-5	4230407-72	4002927-237	4230407-52	901467-3	42855-4	2265642-0
45048-0	691479-0	1934005-2	196887-4	1107484-0	1934005-3	1934005-0	94705-0	295452-0	1282728-2
312806-0	644051-2	1012850-39	3356919-0	1131415-3	485989-1	142688-82	142688-38	142688-58	312806-8
340361-0	1812375-0	3942159-1	4543319-1	2534751-0	438646-30	4778991-3	2328526-1	1849696-4	3266195-260
2026811-0	3129253-0	160646-9	3101-7	1341641-30	4061154-0	546151-7	337261-5	698405-7	126920-36
